playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
24203,切尔西,1,10,8,2,0,31,9,5,3,2,0,11,4,7,11,6,60%
24203,沙姆洛克流浪,0,10,7,2,1,17,7,5,5,0,0,21,4,17,15,1,100%
24203,佐加顿斯,1,10,6,0,4,17,13,5,4,0,1,12,2,10,12,4,80%
24203,华沙,0,10,7,1,2,25,13,5,3,1,1,8,6,2,10,11,60%
24203,吉马良斯,1,10,5,2,3,17,9,5,4,0,1,17,6,11,12,3,80%
24203,佛罗伦萨,0,10,7,1,2,21,8,5,4,1,0,12,5,7,13,2,80%
24203,海登海姆,1,10,1,0,9,10,27,5,1,1,3,9,17,-8,4,30,20%
24203,圣加仑,0,10,3,4,3,12,14,5,3,0,2,6,6,0,9,15,60%
24203,莫尔德,1,10,3,4,3,14,13,5,2,0,3,4,6,-2,6,22,40%
24203,博斯拉夫,0,10,6,2,2,17,9,5,1,1,3,6,8,-2,4,26,20%
24203,贝蒂斯,1,10,4,3,3,16,16,5,1,1,3,3,8,-5,4,29,20%
24203,赫尔辛基,0,10,2,1,7,6,17,5,2,1,2,5,5,0,7,17,40%
24203,亚卢卡战士,1,10,7,0,3,19,9,5,2,0,3,7,7,0,6,21,40%
24203,奥莫尼,0,10,5,2,3,21,15,5,2,1,2,4,7,-3,7,20,40%
24203,哈茨,1,10,2,1,7,7,16,5,0,1,4,2,11,-9,1,35,0%
24203,佩特罗古,0,10,2,4,4,6,10,5,2,0,3,4,7,-3,6,23,40%
24203,拉恩,1,10,4,1,5,14,10,5,3,0,2,8,7,1,9,13,60%
24203,根特,0,10,4,3,3,16,14,5,0,0,5,2,12,-10,0,36,0%
24203,采列,1,10,3,3,4,17,16,5,1,0,4,3,7,-4,3,32,20%
24203,新圣徒,0,10,5,0,5,17,16,5,1,1,3,10,11,-1,4,25,20%
24203,维快速,1,10,2,4,4,12,12,5,2,2,1,8,6,2,8,16,40%
24203,哥本哈根,0,10,7,3,0,20,10,5,3,1,1,8,5,3,10,9,60%
24203,比亚韦斯托克,1,10,4,5,1,20,11,5,3,0,2,7,6,1,9,14,60%
24203,奥林比查,0,10,7,2,1,14,5,5,3,1,1,10,5,5,10,8,60%
24203,LA林茨,1,10,3,2,5,11,20,5,2,1,2,6,7,-1,7,19,40%
24203,维京古尔,0,10,5,2,3,18,17,5,0,2,3,3,13,-10,2,34,0%
24203,国际米兰,1,10,7,2,1,25,7,,,,,,,,,,
24203,乌迪内斯,0,10,3,1,6,10,15,,,,,,,,,,
