playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
24175,沃特福德,1,10,4,0,6,14,19,14,4,5,5,17,17,0,17,16,29%
24175,牛津联,0,10,2,5,3,9,11,14,7,1,6,22,22,0,22,7,50%
24175,柏林联合,1,10,4,3,3,9,10,9,5,1,3,13,11,2,16,6,56%
24175,弗赖堡,0,10,6,1,3,18,11,9,4,3,2,9,8,1,15,7,45%
24175,不伦瑞克,1,10,2,3,5,10,19,11,5,4,2,25,14,11,19,4,46%
24175,汉堡,0,10,4,4,2,24,14,11,2,3,6,11,23,-12,9,17,19%
24175,纽伦堡,1,10,5,1,4,25,17,11,4,4,3,20,18,2,16,10,37%
24175,凯泽,0,10,2,3,5,17,21,11,5,2,4,24,20,4,17,6,46%
24175,莱切,1,10,2,2,6,4,16,11,3,5,3,8,9,-1,14,11,28%
24175,恩波利,0,10,3,4,3,8,9,11,2,2,7,4,20,-16,8,20,19%
24175,巴列卡诺,1,10,4,3,3,15,9,12,2,3,7,13,21,-8,9,18,17%
24175,拉帕马斯,0,10,3,1,6,16,16,11,4,4,3,12,10,2,16,9,37%
24175,马赛,1,10,6,2,2,23,12,10,4,1,5,17,18,-1,13,10,40%
24175,欧塞尔,0,10,4,1,5,17,18,10,6,2,2,23,12,11,20,2,60%
24175,阿雅克肖,1,10,2,2,6,7,13,12,4,3,5,12,13,-1,15,11,34%
24175,克莱蒙,0,10,3,2,5,9,11,11,3,2,6,8,13,-5,11,16,28%
24175,亚眠,1,10,5,1,4,13,13,12,2,2,8,7,25,-18,8,18,17%
24175,马迪圭斯,0,10,1,2,7,3,22,12,6,1,5,16,14,2,19,7,50%
24175,格勒诺,1,10,4,2,4,15,11,12,7,1,4,21,18,3,22,4,59%
24175,敦刻尔克,0,10,7,1,2,19,13,12,5,2,5,17,14,3,17,8,42%
24175,拉瓦勒,1,10,4,3,3,15,11,11,3,6,2,11,11,0,15,10,28%
24175,巴斯蒂亚,0,10,3,5,2,10,10,12,4,3,5,16,14,2,15,9,34%
24175,罗德兹,1,10,3,3,4,18,17,12,6,4,2,20,13,7,22,3,50%
24175,阿纳西,0,10,5,3,2,16,10,12,3,3,6,19,21,-2,12,15,25%
24175,圣红星,1,10,3,2,5,11,17,12,3,2,7,8,17,-9,11,17,25%
24175,特鲁瓦,0,10,3,2,5,8,12,12,4,2,6,12,20,-8,14,14,34%
24175,摩雷伦斯,1,10,3,2,5,9,13,10,2,4,4,12,16,-4,10,10,20%
24175,吉维森特,0,10,3,4,3,14,13,10,4,2,4,12,12,0,14,8,40%
