playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
25012,亚特兰大,1,10,4,3,3,18,14,6,1,0,5,4,9,-5,3,29,17%
25012,格拉茨,0,10,5,1,4,18,10,6,3,2,1,13,4,9,11,13,50%
25012,摩纳哥,1,10,2,3,5,13,16,6,4,1,1,9,3,6,13,5,67%
25012,维拉,0,10,6,2,2,16,14,6,3,1,2,12,10,2,10,16,50%
25012,马竞,1,10,9,0,1,24,7,6,4,1,1,12,5,7,13,4,67%
25012,勒沃库森,0,10,10,0,0,22,6,6,4,0,2,14,10,4,12,11,67%
25012,本菲卡,1,10,5,3,2,18,6,6,5,0,1,21,7,14,15,2,84%
25012,巴萨,0,10,6,2,2,28,12,6,3,1,2,10,7,3,10,15,50%
25012,博洛尼亚,1,10,5,4,1,21,10,6,4,0,2,18,9,9,12,9,67%
25012,多特蒙德,0,10,3,3,4,19,16,6,0,2,4,1,7,-6,2,33,0%
25012,布鲁日,1,10,9,1,0,27,11,6,3,2,1,9,5,4,11,14,50%
25012,尤文图斯,0,10,4,5,1,19,11,6,3,1,2,6,8,-2,10,19,50%
25012,莱德红星,1,10,8,1,1,39,11,6,2,2,2,10,8,2,8,23,34%
25012,埃因霍温,0,10,5,2,3,31,15,6,1,0,5,10,19,-9,3,31,17%
25012,利物浦,1,10,6,3,1,27,11,6,4,1,1,10,7,3,13,8,67%
25012,里尔,0,10,5,5,0,16,10,6,6,0,0,13,1,12,18,1,100%
25012,莱红牛,1,10,4,1,5,19,22,6,3,1,2,11,9,2,10,17,50%
25012,里斯本,0,10,4,4,2,16,12,6,0,0,6,6,13,-7,0,34,0%
25012,AC米兰,1,10,5,3,2,13,11,6,1,0,5,4,10,-6,3,30,17%
25012,赫罗纳,0,10,3,2,5,12,12,6,4,0,2,12,9,3,12,12,67%
25012,费耶诺德,1,10,5,3,2,24,18,6,4,0,2,17,8,9,12,10,67%
25012,拜仁,0,10,7,1,2,26,10,6,3,1,2,14,15,-1,10,18,50%
25012,巴黎圣曼,1,10,7,3,0,21,9,6,2,2,2,13,9,4,8,22,34%
25012,曼城,0,10,4,3,3,27,12,6,2,1,3,6,6,0,7,25,34%
25012,皇马,1,10,7,2,1,31,16,6,1,0,5,3,18,-15,3,32,17%
25012,萨尔茨堡红牛,0,10,3,2,5,16,19,6,3,0,3,12,11,1,9,20,50%
25012,布拉格,1,10,5,3,2,19,17,6,4,1,1,7,1,6,13,6,67%
25012,国际米兰,0,10,7,1,2,23,7,6,1,1,4,7,18,-11,4,28,17%
