playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
25002,维拉,1,10,4,3,3,14,16,19,3,5,11,22,42,-20,14,19,16%
25002,莱切斯特,0,10,1,2,7,9,25,19,8,5,6,28,31,-3,29,9,43%
25002,伯恩茅斯,1,10,5,3,2,18,12,18,3,8,7,15,24,-9,17,16,17%
25002,埃弗顿,0,10,1,6,3,6,9,19,8,6,5,29,23,6,30,7,43%
25002,水晶宫,1,10,3,4,3,14,17,19,10,5,4,38,23,15,35,4,53%
25002,切尔西,0,10,7,1,2,25,11,19,4,8,7,20,27,-7,20,15,22%
25002,曼城,1,10,2,3,5,13,18,19,6,5,8,23,35,-12,23,13,32%
25002,西汉姆联,0,10,3,3,4,10,19,19,9,4,6,32,26,6,31,6,48%
25002,南安普敦,1,10,0,2,8,6,22,19,7,3,9,33,35,-2,24,12,37%
25002,布伦特,0,10,3,2,5,15,18,19,1,3,15,12,39,-27,6,20,6%
25002,布赖顿,1,10,2,5,3,13,16,19,11,6,2,38,17,21,39,2,58%
25002,阿森纳,0,10,8,2,0,28,8,19,6,9,4,29,28,1,27,10,32%
25002,威尼斯,1,10,2,3,5,12,17,18,4,7,7,17,21,-4,19,12,23%
25002,恩波利,0,10,2,3,5,12,17,18,3,4,11,17,31,-14,13,19,17%
25002,佛罗伦萨,1,10,5,3,2,22,11,18,13,2,3,27,12,15,41,2,73%
25002,那不勒斯,0,10,6,1,3,12,10,17,9,5,3,31,15,16,32,5,53%
25002,维罗纳,1,10,3,0,7,12,27,18,7,3,8,23,28,-5,24,9,39%
25002,乌迪内斯,0,10,2,2,6,11,19,18,6,0,12,24,42,-18,18,16,34%
25002,圣埃蒂安,1,10,3,0,7,9,21,15,5,5,5,20,18,2,20,10,34%
25002,兰斯,0,10,3,3,4,13,11,15,4,1,10,12,34,-22,13,16,27%
25002,里尔,1,10,5,5,0,17,11,15,3,5,7,17,24,-7,14,14,20%
25002,南特,0,10,2,2,6,12,18,15,7,6,2,25,15,10,27,4,47%
25002,摩雷伦斯,1,10,4,1,5,13,16,16,2,8,6,12,23,-11,14,14,13%
25002,AVS,0,10,0,5,5,7,17,16,6,3,7,21,24,-3,21,8,38%
25002,本菲卡,1,10,7,2,1,23,5,16,8,4,4,28,18,10,28,5,50%
25002,布拉加,0,10,4,3,3,17,15,16,12,2,2,37,9,28,38,3,75%
25002,博阿维斯,1,10,1,4,5,7,16,16,3,3,10,10,27,-17,12,18,19%
25002,阿罗卡,0,10,2,2,6,12,16,16,2,6,8,10,23,-13,12,17,13%
