playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
25014,谢菲联,1,10,6,1,3,13,8,28,6,8,14,27,38,-11,26,22,22%
25014,赫尔城,0,10,3,3,4,11,12,28,18,6,4,40,18,22,58,2,65%
25014,沃夫斯堡,1,10,7,0,3,27,15,18,3,2,13,26,46,-20,11,18,17%
25014,基尔,0,10,3,0,7,17,24,18,8,3,7,40,32,8,27,7,45%
25014,菲尔特,1,10,2,2,6,8,19,18,8,5,5,32,28,4,29,5,45%
25014,凯泽,0,10,5,2,3,19,14,18,5,5,8,25,35,-10,20,14,28%
25014,马格德堡,1,10,6,3,1,23,12,18,3,5,10,16,36,-20,14,17,17%
25014,不伦瑞克,0,10,2,4,4,8,15,18,8,7,3,35,26,9,31,2,45%
25014,都灵,1,10,1,6,3,6,10,21,5,6,10,23,34,-11,21,14,24%
25014,卡利亚里,0,10,3,2,5,11,16,21,5,8,8,21,26,-5,23,11,24%
25014,拉帕马斯,1,10,5,1,4,14,17,20,6,8,6,24,29,-5,26,10,30%
25014,奥萨苏纳,0,10,3,5,2,15,14,20,6,4,10,25,33,-8,22,14,30%
25014,欧塞尔,1,10,3,3,4,11,11,18,5,2,11,17,38,-21,17,16,28%
25014,圣埃蒂安,0,10,3,1,6,9,18,18,6,4,8,24,28,-4,22,11,34%
25014,卡昂,1,10,2,1,7,16,14,19,10,2,7,34,24,10,32,6,53%
25014,甘冈,0,10,7,2,1,26,9,19,4,3,12,19,28,-9,15,17,22%
25014,拉瓦勒,1,10,4,5,1,14,7,19,6,3,10,19,22,-3,21,15,32%
25014,特鲁瓦,0,10,6,1,3,16,6,19,8,6,5,29,19,10,30,7,43%
25014,梅斯,1,10,5,4,1,11,5,19,8,3,8,23,22,1,27,8,43%
25014,格勒诺,0,10,4,2,4,13,12,19,9,7,3,27,14,13,34,2,48%
25014,赫拉克勒,1,10,2,4,4,11,13,19,12,4,3,36,29,7,40,3,64%
25014,乌德勒支,0,10,5,3,2,26,19,18,4,6,8,21,34,-13,18,14,23%
25014,登博思,1,10,2,3,5,9,17,22,6,7,9,17,35,-18,25,15,28%
25014,奥斯,0,10,3,4,3,8,12,21,9,6,6,34,27,7,33,7,43%
25014,福伦丹,1,10,7,2,1,21,6,22,6,8,8,35,33,2,26,13,28%
25014,马斯特里,0,10,4,3,3,19,12,22,14,4,4,51,26,25,46,1,64%
25014,阿罗卡,1,10,2,3,5,11,15,18,6,5,7,22,25,-3,23,8,34%
25014,摩雷伦斯,0,10,3,3,4,12,15,18,4,4,10,15,30,-15,16,15,23%
