playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
24181,中国,1,10,3,2,5,12,19,5,4,1,0,19,1,18,13,1,80%
24181,日本,0,10,8,1,1,34,3,5,2,0,3,5,13,-8,6,4,40%
24181,印尼,1,10,3,4,3,10,11,5,1,3,1,3,4,-1,6,3,20%
24181,沙特,0,10,3,5,2,10,8,5,0,3,2,4,9,-5,3,6,0%
24181,阿联酋,1,10,5,3,2,18,7,5,2,1,2,10,12,-2,7,4,40%
24181,卡塔尔,0,10,6,2,2,20,15,5,2,1,2,7,4,3,7,3,40%
24181,巴林,1,10,3,4,3,13,12,5,1,3,1,4,3,1,6,2,20%
24181,澳大利亚,0,10,5,4,1,19,4,5,1,2,2,3,8,-5,5,5,20%
24181,科威特,1,10,1,4,5,7,18,5,2,2,1,8,4,4,8,2,40%
24181,约旦,0,10,6,3,1,22,6,5,0,3,2,4,10,-6,3,5,0%
24181,阿根廷,1,10,5,3,2,18,6,11,1,4,6,3,14,-11,7,9,10%
24181,秘鲁,0,10,2,4,4,3,9,11,7,1,3,20,7,13,22,1,64%
24181,巴西,1,10,4,5,1,14,6,11,5,4,2,16,8,8,19,2,46%
24181,乌拉圭,0,10,2,6,2,7,7,11,5,2,4,16,10,6,17,4,46%
24181,波黑,1,10,0,1,9,6,28,5,2,2,1,12,6,6,8,2,40%
24181,荷兰,0,10,4,3,3,20,12,5,0,1,4,3,16,-13,1,4,0%
24181,捷克,1,10,4,3,3,19,14,5,2,1,2,6,4,2,7,2,40%
24181,格鲁吉亚,0,10,4,2,4,14,13,5,2,2,1,7,7,0,8,1,40%
24181,匈牙利,1,10,3,2,5,9,17,5,4,1,0,17,3,14,13,1,80%
24181,德国,0,10,7,3,0,28,6,5,1,2,2,3,10,-7,5,3,20%
24181,黑山,1,10,2,0,8,6,16,5,3,2,0,8,3,5,11,1,60%
24181,土耳其,0,10,6,2,2,16,11,5,0,0,5,1,8,-7,0,4,0%
24181,斯洛伐克,1,10,5,3,2,17,9,5,1,1,3,3,8,-5,4,3,20%
24181,爱沙尼亚,0,10,2,2,6,10,21,5,3,1,1,9,5,4,10,2,60%
24181,瑞典,1,10,6,1,3,19,15,5,0,1,4,3,11,-8,1,4,0%
24181,阿塞拜疆,0,10,2,2,6,9,22,5,4,1,0,13,4,9,13,1,80%
24181,威尔士,1,10,3,6,1,10,9,5,2,1,2,9,9,0,7,3,40%
24181,冰岛,0,10,5,1,4,17,16,5,2,3,0,5,3,2,9,2,40%
