playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
25023,利物浦,1,10,6,2,2,23,9,24,5,4,15,34,52,-18,19,17,21%
25023,狼队,0,10,5,1,4,14,13,24,17,6,1,58,23,35,57,1,71%
25023,热刺,1,10,4,1,5,14,15,24,8,5,11,28,34,-6,29,14,34%
25023,曼联,0,10,5,2,3,14,13,24,8,3,13,48,37,11,27,15,34%
25023,不来梅,1,10,4,2,4,17,18,21,4,6,11,26,44,-18,18,15,20%
25023,霍芬海姆,0,10,2,2,6,14,25,21,8,6,7,34,39,-5,30,10,39%
25023,法兰克福,1,10,4,3,3,15,12,21,3,4,14,33,54,-21,13,18,15%
25023,基尔,0,10,3,2,5,22,24,21,11,6,4,46,28,18,39,3,53%
25023,海登海姆,1,10,2,2,6,11,17,21,9,5,7,33,24,9,32,9,43%
25023,美因茨,0,10,5,1,4,15,10,21,4,2,15,25,43,-18,14,16,20%
25023,蒙扎,1,10,1,0,9,9,22,24,6,6,12,18,41,-23,24,14,25%
25023,莱切,0,10,3,2,5,11,19,24,2,7,15,21,39,-18,13,20,9%
25023,乌迪内斯,1,10,2,4,4,11,17,24,4,9,11,22,35,-13,21,17,17%
25023,恩波利,0,10,1,2,7,12,21,24,8,6,10,29,37,-8,30,10,34%
25023,帕尔马,1,10,1,2,7,10,22,24,9,7,8,35,29,6,34,9,38%
25023,罗马,0,10,5,3,2,15,10,24,4,8,12,30,44,-14,20,18,17%
25023,尤文图斯,1,10,4,3,3,14,11,24,16,6,2,58,23,35,54,2,67%
25023,国际米兰,0,10,6,2,2,19,11,24,10,13,1,41,21,20,43,5,42%
25023,马洛卡,1,10,2,1,7,5,22,23,6,5,12,28,38,-10,23,16,27%
25023,拉帕马斯,0,10,3,2,5,10,17,23,9,4,10,20,29,-9,31,10,40%
25023,贝蒂斯,1,10,4,2,4,13,15,23,9,4,10,20,20,0,31,8,40%
25023,皇家社会,0,10,6,0,4,14,12,23,7,8,8,27,31,-4,29,13,31%
25023,勒阿弗尔,1,10,1,2,7,7,18,21,10,7,4,41,26,15,37,4,48%
25023,尼斯,0,10,5,2,3,16,11,21,5,2,14,17,40,-23,17,17,24%
25023,朗斯,1,10,5,2,3,13,9,21,8,6,7,35,32,3,30,9,39%
25023,斯特拉斯,0,10,6,2,2,19,10,21,9,6,6,25,20,5,33,7,43%
25023,雷恩,1,10,4,0,6,15,13,21,9,8,4,34,22,12,35,5,43%
25023,里尔,0,10,3,4,3,18,12,21,7,2,12,29,30,-1,23,12,34%
