playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
25031,伯恩茅斯,1,10,6,1,3,23,10,,,,,,,,,,
25031,狼队,0,10,4,0,6,10,15,,,,,,,,,,
25031,曼城,1,10,5,0,5,19,20,,,,,,,,,,
25031,普利茅斯,0,10,3,4,3,13,15,,,,,,,,,,
25031,波鸿,1,10,4,3,3,16,14,23,5,7,11,30,46,-16,22,14,22%
25031,霍芬海姆,0,10,3,2,5,16,24,23,3,6,14,22,47,-25,15,17,14%
25031,海登海姆,1,10,2,2,6,12,17,23,10,4,9,35,35,0,34,9,44%
25031,门兴,0,10,4,2,4,14,18,23,4,3,16,27,47,-20,15,16,18%
25031,莱红牛,1,10,3,5,2,13,11,23,11,5,7,37,24,13,38,5,48%
25031,美因茨,0,10,6,1,3,14,6,23,10,8,5,38,31,7,38,6,44%
25031,圣保利,1,10,3,1,6,8,10,23,9,5,9,43,38,5,32,10,40%
25031,多特蒙德,0,10,4,2,4,18,12,23,6,3,14,18,27,-9,21,15,27%
25031,不来梅,1,10,1,2,7,12,27,23,9,7,7,46,37,9,34,8,40%
25031,沃夫斯堡,0,10,3,4,3,15,13,23,8,6,9,35,47,-12,30,12,35%
25031,法兰克福,1,10,5,3,2,16,12,23,14,8,1,51,27,24,50,2,61%
25031,勒沃库森,0,10,5,4,1,16,8,23,12,6,5,49,33,16,42,3,53%
25031,那不勒斯,1,10,6,3,1,18,10,26,17,6,3,59,24,35,57,1,66%
25031,国际米兰,0,10,7,1,2,17,7,26,17,5,4,42,21,21,56,2,66%
25031,乌迪内斯,1,10,4,4,2,14,12,26,5,8,13,32,45,-13,23,17,20%
25031,帕尔马,0,10,2,2,6,9,17,26,10,6,10,33,37,-4,36,10,39%
25031,巴列卡诺,1,10,5,2,3,12,10,25,8,8,9,30,35,-5,32,11,32%
25031,塞维利亚,0,10,3,4,3,14,16,25,9,8,8,27,26,1,35,6,36%
25031,贝蒂斯,1,10,4,1,5,15,16,25,16,6,3,54,23,31,54,2,64%
25031,皇马,0,10,7,2,1,20,8,25,9,8,8,32,32,0,35,7,36%
25031,马竞,1,10,5,4,1,23,10,25,13,9,3,44,22,22,48,4,52%
25031,毕尔巴鄂,0,10,4,3,3,21,15,25,15,8,2,42,16,26,53,3,60%
25031,巴黎圣曼,1,10,9,1,0,37,7,23,11,8,4,38,23,15,41,5,48%
25031,里尔,0,10,5,2,3,21,12,23,18,5,0,62,22,40,59,1,79%
