playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
25029,布赖顿,1,10,6,2,2,21,13,26,12,7,7,44,30,14,43,6,47%
25029,伯恩茅斯,0,10,6,2,2,24,10,26,10,10,6,42,38,4,40,9,39%
25029,水晶宫,1,10,7,1,2,16,6,27,11,9,7,39,41,-2,42,8,41%
25029,维拉,0,10,4,4,2,15,13,26,8,9,9,31,32,-1,33,13,31%
25029,狼队,1,10,4,1,5,11,15,26,10,9,7,38,35,3,39,10,39%
25029,富勒姆,0,10,5,2,3,18,14,26,6,4,16,36,54,-18,22,17,24%
25029,切尔西,1,10,3,2,5,16,17,26,2,3,21,19,61,-42,9,20,8%
25029,南安普敦,0,10,2,0,8,11,25,26,12,7,7,48,36,12,43,7,47%
25029,布伦特,1,10,4,2,4,15,11,26,7,10,9,29,33,-4,31,14,27%
25029,埃弗顿,0,10,5,2,3,16,11,26,11,4,11,47,42,5,37,11,43%
25029,曼联,1,10,5,2,3,14,12,26,3,8,15,24,54,-30,17,18,12%
25029,伊普斯,0,10,3,2,5,15,22,26,8,6,12,30,37,-7,30,15,31%
25029,诺丁汉,1,10,5,2,3,24,16,26,15,8,3,51,23,28,53,2,58%
25029,阿森纳,0,10,6,2,2,18,9,26,14,5,7,44,33,11,47,3,54%
25029,热刺,1,10,5,0,5,18,16,26,13,5,8,52,37,15,44,4,50%
25029,曼城,0,10,5,0,5,24,20,26,10,3,13,53,38,15,33,12,39%
25029,利物浦,1,10,6,2,2,22,11,26,13,5,8,46,36,10,44,5,50%
25029,纽卡斯尔,0,10,7,0,3,22,17,27,19,7,1,64,26,38,64,1,71%
25029,莱红牛,1,10,3,5,2,16,13,,,,,,,,,,
25029,沃夫斯堡,0,10,3,4,3,17,15,,,,,,,,,,
25029,博洛尼亚,1,10,5,4,1,15,10,25,11,8,6,37,26,11,41,7,44%
25029,AC米兰,0,10,5,2,3,14,10,25,10,11,4,38,31,7,41,8,40%
25029,国际米兰,1,10,6,2,2,17,9,,,,,,,,,,
25029,拉齐奥,0,10,4,3,3,17,11,,,,,,,,,,
25029,巴萨,1,10,8,2,0,33,10,,,,,,,,,,
25029,马竞,0,10,6,3,1,23,6,,,,,,,,,,
25029,皇家社会,1,10,5,0,5,15,16,,,,,,,,,,
25029,皇马,0,10,7,2,1,24,9,,,,,,,,,,
