playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
25001,布伦特,1,10,3,2,5,15,17,18,10,6,2,35,16,19,36,3,56%
25001,阿森纳,0,10,8,2,0,28,7,18,7,3,8,32,32,0,24,12,39%
25001,普利茅斯,1,10,1,3,6,9,26,24,8,9,7,30,28,2,33,10,34%
25001,布城,0,10,4,2,4,12,9,23,4,6,13,22,51,-29,18,24,18%
25001,巡游者,1,10,4,4,2,12,9,23,11,4,8,33,31,2,37,7,48%
25001,沃特福德,0,10,4,3,3,11,10,24,5,11,8,24,32,-8,26,17,21%
25001,米尔沃尔,1,10,2,4,4,6,8,23,6,6,11,26,39,-13,24,20,27%
25001,牛津联,0,10,3,1,6,10,22,23,7,8,8,22,20,2,29,13,31%
25001,伯恩利,1,10,7,3,0,13,3,24,6,7,11,24,32,-8,25,18,25%
25001,斯托克城,0,10,1,4,5,7,14,24,13,9,2,30,9,21,48,3,55%
25001,加的夫,1,10,1,3,6,10,19,24,7,7,10,32,34,-2,28,15,30%
25001,考文垂,0,10,3,4,3,14,15,23,5,6,12,23,38,-15,21,22,22%
25001,利兹联,1,10,8,1,1,22,6,23,11,5,7,27,21,6,38,5,48%
25001,布莱克本,0,10,6,1,3,11,7,24,15,6,3,44,15,29,51,1,63%
25001,卢顿,1,10,3,1,6,10,20,24,7,9,8,40,36,4,30,12,30%
25001,诺维奇,0,10,3,3,4,17,16,24,7,4,13,26,41,-15,25,19,30%
25001,朴茨茅斯,1,10,3,3,4,14,15,24,9,6,9,29,25,4,33,9,38%
25001,斯旺西,0,10,4,2,4,18,16,22,4,8,10,26,40,-14,20,23,19%
25001,谢周三,1,10,4,3,3,15,12,24,7,6,11,29,30,-1,27,16,30%
25001,德比郡,0,10,2,3,5,11,12,24,9,6,9,32,36,-4,33,11,38%
25001,西布罗,1,10,3,5,2,14,11,24,6,11,7,26,30,-4,29,14,25%
25001,普雷斯顿,0,10,3,5,2,12,10,24,8,12,4,28,19,9,36,8,34%
25001,赫尔城,1,10,2,1,7,7,14,24,10,7,7,41,31,10,37,6,42%
25001,米堡,0,10,4,4,2,23,15,24,5,7,12,22,32,-10,22,21,21%
25001,桑德兰,1,10,3,5,2,13,12,24,15,6,3,33,14,19,49,2,63%
25001,谢菲联,0,10,6,3,1,15,7,24,12,8,4,36,21,15,44,4,50%
25001,国际米兰,1,10,8,1,1,24,3,,,,,,,,,,
25001,亚特兰大,0,10,8,1,1,28,11,,,,,,,,,,
