playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
24196,赫罗纳,1,10,4,2,4,15,15,5,5,0,0,12,1,11,15,1,100%
24196,利物浦,0,10,8,2,0,24,10,5,1,0,4,4,9,-5,3,30,20%
24196,亚特兰大,1,10,9,1,0,28,5,5,2,0,3,9,9,0,6,24,40%
24196,皇马,0,10,6,0,4,21,14,5,3,2,0,11,1,10,11,5,60%
24196,布雷斯特,1,10,3,2,5,13,18,5,2,2,1,10,7,3,8,18,40%
24196,埃因霍温,0,10,8,1,1,37,10,5,3,1,1,9,6,3,10,11,60%
24196,布鲁日,1,10,8,2,0,29,8,5,3,1,1,10,7,3,10,10,60%
24196,里斯本,0,10,7,0,3,29,13,5,2,1,2,4,7,-3,7,22,40%
24196,勒沃库森,1,10,6,3,1,21,11,5,4,1,0,7,0,7,13,2,80%
24196,国际米兰,0,10,8,2,0,21,6,5,3,1,1,11,5,6,10,6,60%
24196,莱红牛,1,10,4,1,5,18,18,5,3,1,1,6,1,5,10,9,60%
24196,维拉,0,10,2,3,5,9,16,5,0,0,5,4,10,-6,0,34,0%
24196,萨尔茨堡红牛,1,10,3,4,3,14,13,5,1,1,3,3,6,-3,4,25,20%
24196,巴黎圣曼,0,10,5,3,2,18,9,5,1,0,4,3,15,-12,3,32,20%
24196,伯恩利,1,10,5,4,1,10,3,19,5,5,9,22,26,-4,20,16,27%
24196,德比郡,0,10,1,5,4,10,14,19,10,7,2,24,7,17,37,3,53%
24196,卢顿,1,10,3,2,5,13,19,19,5,6,8,20,24,-4,21,15,27%
24196,斯托克城,0,10,2,4,4,11,14,19,5,4,10,21,34,-13,19,18,27%
24196,普利茅斯,1,10,2,3,5,10,26,19,6,6,7,19,18,1,24,13,32%
24196,斯旺西,0,10,3,3,4,11,12,18,4,5,9,18,38,-20,17,22,23%
24196,朴茨茅斯,1,10,3,3,4,14,17,19,6,7,6,35,30,5,25,10,32%
24196,诺维奇,0,10,2,4,4,19,20,17,3,7,7,21,30,-9,16,23,18%
24196,谢周三,1,10,4,4,2,13,12,18,9,4,5,22,17,5,31,6,50%
24196,布莱克本,0,10,5,1,4,8,8,19,7,5,7,23,28,-5,26,9,37%
24196,桑德兰,1,10,4,5,1,10,6,19,6,7,6,24,24,0,25,12,32%
24196,布城,0,10,4,2,4,14,10,19,10,6,3,28,14,14,36,4,53%
24196,利兹联,1,10,7,1,2,18,6,19,9,4,6,33,22,11,31,5,48%
24196,米堡,0,10,5,2,3,23,15,19,11,5,3,33,13,20,38,2,58%
