playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
25011,埃弗顿,1,10,2,4,4,7,9,21,7,3,11,43,32,11,24,15,34%
25011,热刺,0,10,3,3,4,18,17,20,3,8,9,15,26,-11,17,16,15%
25011,曼联,1,10,3,2,5,15,20,21,7,10,4,32,29,3,31,10,34%
25011,布赖顿,0,10,2,6,2,15,13,21,7,5,9,26,29,-3,26,13,34%
25011,诺丁汉,1,10,8,1,1,17,7,21,1,3,17,13,47,-34,6,20,5%
25011,南安普敦,0,10,1,1,8,7,24,21,12,5,4,30,20,10,41,3,58%
25011,伊普斯,1,10,3,1,6,10,14,21,10,5,6,38,29,9,35,8,48%
25011,曼城,0,10,4,3,3,24,12,21,3,7,11,20,37,-17,16,18,15%
25011,柏林联合,1,10,0,1,9,5,21,17,8,4,5,30,21,9,28,6,48%
25011,美因茨,0,10,6,1,3,18,12,17,4,4,9,13,24,-11,16,15,24%
25011,不来梅,1,10,5,2,3,19,15,17,5,4,8,19,33,-14,19,12,30%
25011,奥格斯堡,0,10,3,3,4,14,14,17,7,5,5,31,32,-1,26,9,42%
25011,卡利亚里,1,10,2,3,5,10,18,20,5,5,10,14,32,-18,20,14,25%
25011,莱切,0,10,3,3,4,10,13,20,4,6,10,19,33,-14,18,18,20%
25011,帕尔马,1,10,3,1,6,11,19,20,3,5,12,18,33,-15,14,19,15%
25011,威尼斯,0,10,1,3,6,8,15,20,4,7,9,25,35,-10,19,15,20%
25011,维罗纳,1,10,3,1,6,11,22,20,11,3,6,34,28,6,36,5,55%
25011,拉齐奥,0,10,4,3,3,12,16,20,6,1,13,24,44,-20,19,17,30%
25011,国际米兰,1,10,7,1,2,23,7,20,4,8,8,19,25,-6,20,13,20%
25011,恩波利,0,10,1,4,5,13,18,19,13,5,1,48,17,31,44,2,69%
25011,皇马,1,10,7,2,1,30,15,19,6,4,9,24,29,-5,22,14,32%
25011,拉帕马斯,0,10,5,1,4,13,15,19,13,4,2,43,19,24,43,2,69%
25011,奥萨苏纳,1,10,3,4,3,14,17,19,6,7,6,22,22,0,25,10,32%
25011,巴列卡诺,0,10,4,3,3,16,15,19,6,7,6,23,28,-5,25,12,32%
25011,巴伦西亚,1,10,3,3,4,13,11,19,8,4,7,17,13,4,28,7,43%
25011,皇家社会,0,10,7,2,1,16,3,19,2,7,10,18,29,-11,13,20,11%
25011,马赛,1,10,7,2,1,23,10,17,6,5,6,30,29,1,23,10,36%
25011,斯特拉斯,0,10,4,2,4,16,14,17,11,3,3,39,20,19,36,2,65%
