playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
25015,伯恩茅斯,1,10,6,4,0,21,8,22,13,5,4,33,22,11,44,3,60%
25015,诺丁汉,0,10,8,1,1,19,9,22,10,7,5,36,26,10,37,7,46%
25015,布赖顿,1,10,3,5,2,17,13,21,4,8,9,18,28,-10,20,16,20%
25015,埃弗顿,0,10,3,3,4,10,11,22,8,10,4,35,30,5,34,9,37%
25015,利物浦,1,10,7,2,1,27,10,22,3,7,12,20,43,-23,16,18,14%
25015,伊普斯,0,10,3,1,6,10,19,21,15,5,1,50,20,30,50,1,72%
25015,南安普敦,1,10,1,1,8,8,22,22,11,5,6,38,26,12,38,6,50%
25015,纽卡斯尔,0,10,9,0,1,27,7,22,1,3,18,15,50,-35,6,20,5%
25015,狼队,1,10,3,1,6,12,20,22,12,8,2,43,21,22,44,2,55%
25015,阿森纳,0,10,6,3,1,21,11,22,4,4,14,32,51,-19,16,17,19%
25015,曼城,1,10,4,2,4,27,14,22,11,7,4,44,27,17,40,4,50%
25015,切尔西,0,10,5,3,2,22,11,22,11,5,6,44,29,15,38,5,50%
25015,奥格斯堡,1,10,4,2,4,16,14,18,4,2,12,23,38,-15,14,16,23%
25015,海登海姆,0,10,1,2,7,10,24,18,6,4,8,21,33,-12,22,12,34%
25015,多特蒙德,1,10,2,3,5,16,18,18,7,5,6,31,34,-3,26,9,39%
25015,不来梅,0,10,4,2,4,17,16,18,7,4,7,32,31,1,25,10,39%
25015,弗赖堡,1,10,4,1,5,14,26,18,14,3,1,56,15,41,45,1,78%
25015,拜仁,0,10,6,1,3,25,13,18,8,3,7,25,34,-9,27,8,45%
25015,美因茨,1,10,6,1,3,19,10,18,9,5,4,36,26,10,32,4,50%
25015,斯图加特,0,10,8,1,1,26,9,18,8,4,6,31,23,8,28,7,45%
25015,莱红牛,1,10,5,1,4,21,22,18,12,5,1,44,24,20,41,2,67%
25015,勒沃库森,0,10,9,0,1,21,7,18,9,4,5,32,27,5,31,5,50%
25015,那不勒斯,1,10,8,0,2,17,8,21,8,13,0,34,17,17,37,5,39%
25015,尤文图斯,0,10,4,5,1,17,9,21,16,2,3,35,14,21,50,1,77%
25015,马竞,1,10,9,0,1,21,8,20,9,6,5,38,31,7,33,5,45%
25015,比利亚雷,0,10,3,3,4,18,13,20,13,5,2,34,13,21,44,2,65%
25015,巴利亚多,1,10,3,1,6,10,19,20,14,4,2,47,20,27,46,1,70%
25015,皇马,0,10,7,2,1,33,15,20,4,3,13,14,39,-25,15,20,20%
