playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
25022,富勒姆,1,10,5,3,2,18,12,24,14,5,5,40,27,13,47,3,59%
25022,诺丁汉,0,10,7,2,1,23,10,24,9,9,6,36,32,4,36,10,38%
25022,曼城,1,10,6,1,3,33,18,24,12,5,7,42,29,13,41,6,50%
25022,纽卡斯尔,0,10,8,0,2,22,11,24,12,5,7,48,35,13,41,5,50%
25022,南安普敦,1,10,2,1,7,10,19,24,11,7,6,41,28,13,40,7,46%
25022,伯恩茅斯,0,10,6,3,1,24,8,24,2,3,19,18,54,-36,9,20,9%
25022,西汉姆联,1,10,2,3,5,10,20,24,9,4,11,42,42,0,31,11,38%
25022,布伦特,0,10,2,2,6,11,16,24,7,6,11,29,46,-17,27,16,30%
25022,水晶宫,1,10,6,2,2,14,9,24,6,9,9,25,30,-5,27,15,25%
25022,埃弗顿,0,10,4,2,4,13,11,24,7,9,8,28,30,-2,30,12,30%
25022,波鸿,1,10,5,2,3,17,13,21,8,5,8,37,36,1,29,11,39%
25022,多特蒙德,0,10,4,1,5,19,18,21,3,4,14,20,45,-25,11,18,15%
25022,圣保利,1,10,3,1,6,9,11,21,10,3,8,28,36,-8,33,6,48%
25022,弗赖堡,0,10,4,1,5,13,23,21,6,3,12,18,24,-6,21,14,29%
25022,斯图加特,1,10,6,1,3,17,13,21,8,6,7,43,35,8,30,9,39%
25022,沃夫斯堡,0,10,4,3,3,21,16,21,10,5,6,39,31,8,35,5,48%
25022,柏林联合,1,10,2,1,7,10,19,21,9,4,8,33,31,2,31,8,43%
25022,门兴,0,10,4,3,3,17,16,21,6,5,10,19,28,-9,23,13,29%
25022,勒沃库森,1,10,6,3,1,19,10,21,17,3,1,65,19,46,54,1,81%
25022,拜仁,0,10,9,0,1,28,12,21,13,7,1,49,27,22,46,2,62%
25022,拉齐奥,1,10,5,2,3,18,11,24,17,4,3,39,17,22,55,1,71%
25022,那不勒斯,0,10,7,2,1,18,8,24,14,3,7,45,32,13,45,4,59%
25022,AC米兰,1,10,5,2,3,14,11,24,7,2,15,26,53,-27,23,15,30%
25022,维罗纳,0,10,3,2,5,9,20,23,10,8,5,35,24,11,38,8,44%
25022,奥萨苏纳,1,10,3,4,3,11,12,23,15,5,3,51,22,29,50,1,66%
25022,皇马,0,10,6,2,2,26,15,23,7,10,6,28,32,-4,31,9,31%
25022,马竞,1,10,7,2,1,21,5,23,8,4,11,34,37,-3,28,12,35%
25022,塞尔塔,0,10,4,2,4,16,14,23,14,7,2,38,15,23,49,2,61%
