playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
25001,布伦特,1,10,3,2,5,15,17,18,10,6,2,35,16,19,36,2,56%
25001,阿森纳,0,10,8,2,0,28,7,18,7,3,8,32,32,0,24,11,39%
25001,普利茅斯,1,10,1,3,6,9,27,23,7,9,7,27,28,-1,30,11,31%
25001,布城,0,10,3,2,5,10,11,22,4,6,12,22,49,-27,18,24,19%
25001,巡游者,1,10,4,3,3,12,12,22,11,4,7,32,29,3,37,6,50%
25001,沃特福德,0,10,5,3,2,16,10,23,5,10,8,23,31,-8,25,17,22%
25001,米尔沃尔,1,10,3,3,4,7,8,22,5,6,11,24,39,-15,21,20,23%
25001,牛津联,0,10,2,1,7,9,24,22,7,7,8,22,20,2,28,13,32%
25001,伯恩利,1,10,7,3,0,13,3,23,5,7,11,23,32,-9,22,19,22%
25001,斯托克城,0,10,1,4,5,8,14,23,13,8,2,30,9,21,47,3,57%
25001,加的夫,1,10,1,3,6,10,19,23,7,6,10,32,34,-2,27,15,31%
25001,考文垂,0,10,3,3,4,15,17,22,4,6,12,21,37,-16,18,23,19%
25001,利兹联,1,10,7,1,2,21,7,22,11,5,6,27,20,7,38,5,50%
25001,布莱克本,0,10,6,1,3,11,8,23,14,6,3,43,15,28,48,1,61%
25001,卢顿,1,10,4,1,5,10,18,23,7,8,8,39,35,4,29,12,31%
25001,诺维奇,0,10,3,2,5,16,17,23,7,4,12,25,39,-14,25,18,31%
25001,朴茨茅斯,1,10,3,3,4,15,14,23,8,6,9,27,24,3,30,10,35%
25001,斯旺西,0,10,4,2,4,17,15,21,4,8,9,26,37,-11,20,21,20%
25001,谢周三,1,10,5,3,2,16,9,23,7,6,10,29,29,0,27,14,31%
25001,德比郡,0,10,3,3,4,13,12,23,9,6,8,31,33,-2,33,9,40%
25001,西布罗,1,10,3,5,2,13,10,23,5,11,7,23,29,-6,26,16,22%
25001,普雷斯顿,0,10,2,6,2,9,9,23,8,11,4,27,18,9,35,8,35%
25001,赫尔城,1,10,1,1,8,6,15,23,10,6,7,41,31,10,36,7,44%
25001,米堡,0,10,5,3,2,27,16,23,4,7,12,21,32,-11,19,22,18%
25001,桑德兰,1,10,3,6,1,13,11,23,15,5,3,32,13,19,48,2,66%
25001,谢菲联,0,10,7,2,1,16,7,23,12,8,3,36,20,16,44,4,53%
25001,国际米兰,1,10,8,1,1,24,3,,,,,,,,,,
25001,亚特兰大,0,10,8,1,1,28,11,,,,,,,,,,
