playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
25030,谢周三,1,10,2,4,4,11,17,34,17,11,6,50,31,19,62,4,50%
25030,桑德兰,0,10,4,4,2,13,10,34,12,9,13,46,54,-8,45,13,36%
25030,维拉,1,10,3,4,3,15,17,,,,,,,,,,
25030,加的夫,0,10,3,5,2,15,18,,,,,,,,,,
25030,斯图加特,1,10,5,1,4,16,14,23,18,4,1,69,19,50,58,1,79%
25030,拜仁,0,10,7,2,1,22,12,23,10,6,7,41,34,7,36,7,44%
25030,杜塞多夫,1,10,5,4,1,23,17,23,8,5,10,34,43,-9,29,11,35%
25030,菲尔特,0,10,5,1,4,13,16,23,10,8,5,40,32,8,38,5,44%
25030,沙尔克04,1,10,5,2,3,19,14,23,5,8,10,26,32,-6,23,15,22%
25030,明斯特普,0,10,3,3,4,11,12,23,7,6,10,39,43,-4,27,13,31%
25030,佛罗伦萨,1,10,3,2,5,12,15,26,6,7,13,18,42,-24,25,16,24%
25030,莱切,0,10,2,3,5,8,15,26,12,6,8,41,28,13,42,7,47%
25030,巴利亚多,1,10,2,0,8,7,28,25,6,5,14,29,43,-14,23,17,24%
25030,拉帕马斯,0,10,1,2,7,7,20,25,4,3,18,16,59,-43,15,20,16%
25030,摩纳哥,1,10,4,1,5,21,20,23,5,7,11,26,35,-9,22,15,22%
25030,兰斯,0,10,0,5,5,7,16,23,12,4,7,45,31,14,40,5,53%
25030,阿纳西,1,10,5,1,4,9,12,24,14,4,6,36,21,15,46,2,59%
25030,巴黎FC,0,10,6,0,4,14,10,24,11,6,7,29,28,1,39,6,46%
25030,克莱蒙,1,10,2,4,4,8,13,24,4,4,16,21,37,-16,16,18,17%
25030,卡昂,0,10,0,1,9,5,18,24,6,7,11,21,31,-10,25,16,25%
25030,波城,1,10,2,5,3,10,15,24,10,5,9,30,28,2,35,8,42%
25030,格勒诺,0,10,5,2,3,15,14,24,7,9,8,27,33,-6,30,10,30%
25030,瓦尔韦克,1,10,4,2,4,21,13,23,7,5,11,29,41,-12,26,11,31%
25030,福图纳,0,10,2,2,6,15,25,23,4,5,14,31,47,-16,17,17,18%
25030,多德勒支,1,10,6,3,1,17,10,27,12,5,10,44,37,7,41,8,45%
25030,埃门,0,10,3,2,5,14,18,27,14,8,5,47,34,13,50,2,52%
25030,福伦丹,1,10,6,1,3,18,12,27,11,6,10,38,39,-1,39,9,41%
25030,海尔蒙特,0,10,2,3,5,10,15,27,17,4,6,60,34,26,55,1,63%
