playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
24187,阿尔克马,1,10,2,1,7,12,17,4,3,1,0,12,8,4,10,3,75%
24187,加拉塔萨,0,10,8,2,0,25,14,4,2,0,2,6,6,0,6,17,50%
24187,毕尔巴鄂,1,10,5,4,1,14,7,4,1,1,2,7,8,-1,4,24,25%
24187,埃夫斯堡,0,10,4,2,4,17,14,4,3,1,0,6,2,4,10,6,75%
24187,拉齐奥,1,10,9,0,1,24,6,4,0,1,3,1,6,-5,1,34,0%
24187,卢多戈雷,0,10,6,2,2,21,7,4,4,0,0,11,2,9,12,1,100%
24187,安德莱,1,10,7,1,2,29,6,4,1,1,2,8,8,0,4,22,25%
24187,波尔图,0,10,6,1,3,24,12,4,3,1,0,7,3,4,10,5,75%
24187,布拉加,1,10,5,1,4,15,15,4,1,2,1,5,5,0,5,19,25%
24187,霍芬海姆,0,10,4,4,2,14,12,4,1,1,2,4,7,-3,4,26,25%
24187,特温特,1,10,4,4,2,17,12,4,0,2,2,2,4,-2,2,30,0%
24187,圣吉罗斯,0,10,2,6,2,12,8,4,0,3,1,4,6,-2,3,27,0%
24187,费伦茨,1,10,5,3,2,18,12,4,1,0,3,3,6,-3,3,28,25%
24187,马尔默,0,10,4,3,3,13,12,4,2,0,2,7,4,3,6,14,50%
24187,曼联,1,10,4,5,1,19,11,4,2,1,1,6,5,1,7,12,50%
24187,博德闪耀,0,10,4,4,2,19,13,4,1,3,0,7,5,2,6,15,25%
24187,中日德兰,1,10,4,0,6,9,14,4,3,1,0,8,4,4,10,4,75%
24187,法兰克福,0,10,7,2,1,23,12,4,2,1,1,4,3,1,7,13,50%
24187,尼斯,1,10,3,5,2,12,13,4,2,1,1,8,5,3,7,10,50%
24187,流浪者,0,10,5,2,3,15,11,4,0,2,2,4,8,-4,2,32,0%
24187,皇家社会,1,10,5,1,4,14,9,4,3,1,0,13,1,12,10,2,75%
24187,阿贾克斯,0,10,8,2,0,26,9,4,1,1,2,5,6,-1,4,25,25%
24187,斯拉维亚,1,10,6,2,2,22,8,4,1,2,1,5,6,-1,5,21,25%
24187,费内巴切,0,10,6,3,1,24,12,4,1,1,2,3,3,0,4,23,25%
24187,热刺,1,10,6,0,4,22,13,4,1,2,1,3,3,0,5,20,25%
24187,罗马,0,10,2,2,6,9,16,4,3,0,1,8,4,4,9,7,75%
24187,布加勒,1,10,6,2,2,17,9,4,2,1,1,5,3,2,7,11,50%
24187,奥林匹亚,0,10,6,3,1,17,8,4,3,0,1,7,5,2,9,8,75%
