playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
24200,阿森纳,1,10,6,2,2,23,7,14,3,5,6,14,21,-7,14,15,22%
24200,埃弗顿,0,10,3,5,2,10,8,15,8,5,2,29,15,14,29,3,54%
24200,利物浦,1,10,8,2,0,24,10,15,6,5,4,22,20,2,23,10,40%
24200,富勒姆,0,10,4,3,3,15,15,14,11,2,1,29,11,18,35,1,79%
24200,纽卡斯尔,1,10,3,3,4,13,14,15,3,5,7,21,30,-9,14,16,20%
24200,莱切斯特,0,10,3,2,5,15,23,15,5,5,5,19,21,-2,20,12,34%
24200,狼队,1,10,2,2,6,18,24,15,1,6,8,14,27,-13,9,18,7%
24200,伊普斯,0,10,1,3,6,11,19,15,2,3,10,23,38,-15,9,19,14%
24200,诺丁汉,1,10,5,1,4,13,14,15,7,4,4,23,23,0,25,6,47%
24200,维拉,0,10,3,2,5,11,17,15,7,4,4,19,18,1,25,5,47%
24200,奥格斯堡,1,10,4,4,2,18,11,13,7,5,1,30,20,10,26,3,54%
24200,勒沃库森,0,10,7,2,1,20,9,13,4,4,5,16,25,-9,16,13,31%
24200,美因茨,1,10,4,2,4,15,14,13,10,3,0,41,10,31,33,1,77%
24200,拜仁,0,10,8,1,1,23,5,13,5,4,4,23,18,5,19,9,39%
24200,圣保利,1,10,2,2,6,12,16,13,5,4,4,20,24,-4,19,10,39%
24200,不来梅,0,10,5,2,3,14,13,13,3,2,8,11,17,-6,11,15,24%
24200,乌迪内斯,1,10,3,1,6,11,15,15,10,2,3,21,10,11,32,2,67%
24200,那不勒斯,0,10,6,1,3,11,9,15,6,2,7,18,22,-4,20,9,40%
24200,尤文图斯,1,10,3,7,0,16,10,15,2,3,10,13,27,-14,9,20,14%
24200,威尼斯,0,10,1,2,7,10,19,15,6,9,0,24,10,14,27,6,40%
24200,塞维利亚,1,10,5,1,4,15,14,16,6,3,7,25,27,-2,21,10,38%
24200,塞尔塔,0,10,5,2,3,22,13,16,5,4,7,17,23,-6,19,13,32%
24200,巴列卡诺,1,10,5,1,4,15,11,16,11,3,2,34,13,21,36,2,69%
24200,皇马,0,10,6,0,4,22,15,15,5,4,6,15,16,-1,19,12,34%
24200,马赛,1,10,6,1,3,19,13,14,7,5,2,24,14,10,26,4,50%
24200,里尔,0,10,6,4,0,20,11,14,9,2,3,31,17,14,29,2,65%
24200,兰斯,1,10,3,3,4,14,12,14,9,2,3,24,12,12,29,3,65%
24200,摩纳哥,0,10,5,0,5,18,15,14,5,4,5,20,18,2,19,10,36%
