playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
24195,富勒姆,1,10,5,2,3,17,15,14,8,4,2,28,14,14,28,3,58%
24195,阿森纳,0,10,6,2,2,22,8,14,6,4,4,21,19,2,22,9,43%
24195,伊普斯,1,10,1,4,5,11,18,14,6,3,5,21,19,2,21,10,43%
24195,伯恩茅斯,0,10,5,1,4,16,14,14,1,6,7,13,25,-12,9,18,8%
24195,莱切斯特,1,10,3,1,6,15,25,14,6,5,3,23,20,3,23,8,43%
24195,布赖顿,0,10,4,2,4,17,19,14,3,4,7,19,28,-9,13,17,22%
24195,热刺,1,10,4,2,4,17,12,14,8,4,2,31,15,16,28,2,58%
24195,切尔西,0,10,7,2,1,28,8,14,6,2,6,28,15,13,20,11,43%
24195,沃夫斯堡,1,10,5,4,1,20,10,12,5,4,3,20,14,6,19,8,42%
24195,美因茨,0,10,5,2,3,15,12,12,5,3,4,25,19,6,18,10,42%
24195,霍芬海姆,1,10,2,3,5,8,18,12,6,2,4,16,16,0,20,7,50%
24195,弗赖堡,0,10,5,2,3,12,13,12,3,3,6,17,24,-7,12,14,25%
24195,维罗纳,1,10,2,0,8,11,28,14,3,7,4,10,14,-4,16,12,22%
24195,恩波利,0,10,1,5,4,7,14,14,4,0,10,17,33,-16,12,17,29%
24195,威尼斯,1,10,2,1,7,10,17,14,2,5,7,14,26,-12,11,18,15%
24195,科莫,0,10,2,3,5,11,19,14,2,2,10,11,25,-14,8,20,15%
24195,那不勒斯,1,10,7,1,2,13,8,14,9,1,4,29,17,12,28,5,65%
24195,拉齐奥,0,10,8,1,1,22,7,14,10,2,2,21,9,12,32,2,72%
24195,毕尔巴鄂,1,10,7,3,0,17,6,14,7,5,2,27,23,4,26,5,50%
24195,比利亚雷,0,10,5,3,2,21,12,16,8,5,3,24,15,9,29,4,50%
24195,奥萨苏纳,1,10,5,3,2,20,14,15,4,2,9,16,25,-9,14,16,27%
24195,阿拉维斯,0,10,2,2,6,7,16,15,6,5,4,20,23,-3,23,7,40%
24195,马竞,1,10,8,0,2,24,7,15,5,4,6,14,19,-5,19,13,34%
24195,塞维利亚,0,10,5,2,3,13,11,15,9,5,1,26,8,18,32,3,60%
24195,朗斯,1,10,3,4,3,11,11,13,2,2,9,13,34,-21,8,18,16%
24195,蒙彼利埃,0,10,2,1,7,11,24,13,5,5,3,15,12,3,20,7,39%
24195,圣埃蒂安,1,10,4,1,5,11,23,13,8,2,3,29,17,12,26,3,62%
24195,马赛,0,10,6,1,3,19,13,13,4,1,8,11,30,-19,13,15,31%
