playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
24202,伯恩茅斯,1,10,6,1,3,18,12,15,5,3,7,20,28,-8,18,14,34%
24202,西汉姆联,0,10,4,2,4,15,19,15,7,3,5,23,20,3,24,7,47%
24202,拉齐奥,1,10,8,1,1,21,8,14,9,4,1,34,15,19,31,3,65%
24202,国际米兰,0,10,7,2,1,20,7,15,10,1,4,30,17,13,31,5,67%
24202,尤文图斯,1,10,3,7,0,14,8,,,,,,,,,,
24202,卡利亚里,0,10,2,3,5,11,16,,,,,,,,,,
24202,亚特兰大,1,10,9,0,1,25,7,,,,,,,,,,
24202,切塞纳,0,10,4,2,4,15,15,,,,,,,,,,
24202,罗马,1,10,3,2,5,15,15,,,,,,,,,,
24202,桑普多,0,10,2,4,4,12,18,,,,,,,,,,
24202,西班牙人,1,10,3,1,6,12,18,15,2,4,9,13,23,-10,10,20,14%
24202,巴伦西亚,0,10,3,3,4,14,13,16,4,2,10,15,28,-13,14,18,25%
24202,比利亚雷,1,10,3,3,4,17,14,16,5,5,6,18,19,-1,20,13,32%
24202,巴列卡诺,0,10,5,1,4,17,13,16,7,5,4,28,27,1,26,6,44%
24202,摩纳哥,1,10,4,1,5,13,14,15,11,4,0,40,12,28,37,1,74%
24202,巴黎圣曼,0,10,6,2,2,19,7,15,9,3,3,24,12,12,30,3,60%
24202,敦刻尔克,1,10,6,1,3,15,11,15,4,3,8,17,21,-4,15,16,27%
24202,卡昂,0,10,4,2,4,21,10,15,9,1,5,23,20,3,28,4,60%
24202,马斯特里,1,10,3,3,4,16,18,,,,,,,,,,
24202,费耶诺德,0,10,6,2,2,27,18,,,,,,,,,,
24202,阿尔克马,1,10,5,3,2,18,14,,,,,,,,,,
24202,格罗宁根,0,10,3,2,5,8,16,,,,,,,,,,
24202,布拉加,1,10,6,2,2,17,12,13,4,6,3,14,12,2,18,8,31%
24202,法马利康,0,10,2,5,3,8,10,13,7,3,3,22,13,9,24,5,54%
24202,波尔图,1,10,5,2,3,21,11,13,3,3,7,12,22,-10,12,14,24%
24202,阿马多拉,0,10,3,2,5,10,22,13,10,1,2,31,9,22,31,3,77%
24202,里奥阿维,1,10,2,5,3,13,20,13,6,3,4,16,12,4,21,6,47%
24202,吉马良斯,0,10,5,2,3,17,9,13,4,3,6,13,23,-10,15,10,31%
