playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
25010,布伦特,1,10,2,2,6,15,18,20,14,5,1,48,20,28,47,1,70%
25010,利物浦,0,10,6,3,1,26,11,21,8,4,9,40,37,3,28,11,39%
25010,莱切斯特,1,10,2,1,7,14,25,21,7,9,5,32,30,2,30,10,34%
25010,富勒姆,0,10,3,6,1,19,14,21,3,5,13,23,46,-23,14,19,15%
25010,西汉姆联,1,10,3,2,5,13,24,21,5,9,7,23,28,-5,24,15,24%
25010,水晶宫,0,10,5,3,2,15,13,21,7,5,9,27,41,-14,26,13,34%
25010,阿森纳,1,10,6,3,1,19,9,21,10,5,6,31,32,-1,35,7,48%
25010,维拉,0,10,7,1,2,17,13,21,12,7,2,41,19,22,43,2,58%
25010,拜仁,1,10,7,1,2,26,8,17,8,3,6,38,29,9,27,7,48%
25010,沃夫斯堡,0,10,7,1,2,26,13,17,13,3,1,53,13,40,42,1,77%
25010,波鸿,1,10,6,0,4,14,8,17,9,3,5,29,24,5,30,4,53%
25010,莱红牛,0,10,4,0,6,19,23,17,3,2,12,15,36,-21,11,18,18%
25010,基尔,1,10,4,0,6,17,21,17,3,5,9,20,34,-14,14,16,18%
25010,霍芬海姆,0,10,1,3,6,7,21,17,3,2,12,25,43,-18,11,17,18%
25010,斯图加特,1,10,6,2,2,22,15,17,8,3,6,25,30,-5,27,8,48%
25010,弗赖堡,0,10,4,2,4,14,22,17,8,5,4,32,26,6,29,5,48%
25010,勒沃库森,1,10,10,0,0,24,5,17,7,3,7,26,26,0,24,11,42%
25010,门兴,0,10,4,3,3,16,15,17,11,5,1,41,23,18,38,2,65%
25010,尤文图斯,1,10,3,6,1,18,12,19,8,7,4,29,19,10,31,7,43%
25010,AC米兰,0,10,6,3,1,19,10,20,7,13,0,32,17,15,34,5,35%
25010,亚特兰大,1,10,5,3,2,18,11,20,15,2,3,32,12,20,47,1,75%
25010,那不勒斯,0,10,7,1,2,15,7,20,13,4,3,44,21,23,43,3,65%
25010,贝蒂斯,1,10,5,2,3,12,13,19,4,5,10,21,31,-10,17,17,22%
25010,阿拉维斯,0,10,2,5,3,10,13,19,6,7,6,21,23,-2,25,10,32%
25010,赫塔费,1,10,5,2,3,9,5,19,12,2,5,51,22,29,38,3,64%
25010,巴萨,0,10,6,1,3,28,13,19,4,7,8,13,16,-3,19,15,22%
25010,朗斯,1,10,4,2,4,13,13,17,13,4,0,46,15,31,43,1,77%
25010,巴黎圣曼,0,10,6,3,1,19,9,17,7,6,4,21,16,5,27,7,42%
