playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
24189,布伦特,1,10,4,3,3,20,18,12,2,4,6,15,23,-8,10,16,17%
24189,莱切斯特,0,10,2,3,5,12,21,12,5,2,5,22,22,0,17,11,42%
24189,水晶宫,1,10,3,3,4,10,12,12,5,3,4,13,13,0,18,10,42%
24189,纽卡斯尔,0,10,4,2,4,10,10,12,1,5,6,10,17,-7,8,19,9%
24189,诺丁汉,1,10,4,3,3,13,12,12,1,6,5,13,23,-10,9,18,9%
24189,伊普斯,0,10,1,6,3,12,17,12,5,4,3,15,13,2,19,7,42%
24189,狼队,1,10,2,2,6,19,22,12,4,3,5,16,17,-1,15,13,34%
24189,伯恩茅斯,0,10,4,1,5,14,15,12,2,3,7,20,28,-8,9,17,17%
24189,西汉姆联,1,10,3,3,4,12,19,12,6,4,2,21,12,9,22,4,50%
24189,阿森纳,0,10,5,2,3,18,9,12,4,3,5,15,19,-4,15,14,34%
24189,弗赖堡,1,10,5,2,3,11,12,11,5,2,4,17,14,3,17,6,46%
24189,门兴,0,10,6,2,2,21,9,11,5,2,4,13,15,-2,17,7,46%
24189,莱红牛,1,10,4,1,5,15,14,11,4,3,4,20,18,2,15,11,37%
24189,沃夫斯堡,0,10,3,4,3,16,15,11,6,3,2,18,9,9,21,3,55%
24189,柏林联合,1,10,3,3,4,7,10,11,5,5,1,26,18,8,20,4,46%
24189,勒沃库森,0,10,4,5,1,21,13,11,4,4,3,9,9,0,16,10,37%
24189,不来梅,1,10,5,1,4,16,20,11,4,4,3,21,19,2,16,9,37%
24189,斯图加特,0,10,4,2,4,11,17,11,4,3,4,17,22,-5,15,12,37%
24189,多特蒙德,1,10,5,1,4,17,14,11,9,2,0,36,7,29,29,1,82%
24189,拜仁,0,10,8,1,1,26,7,11,6,1,4,22,18,4,19,5,55%
24189,AC米兰,1,10,5,2,3,15,12,13,3,7,3,10,11,-1,16,10,24%
24189,恩波利,0,10,3,4,3,9,10,12,5,4,3,20,14,6,19,7,42%
24189,西班牙人,1,10,3,0,7,14,23,14,5,3,6,22,24,-2,18,11,36%
24189,塞尔塔,0,10,3,3,4,14,15,13,3,1,9,12,26,-14,10,19,24%
24189,巴利亚多,1,10,3,1,6,14,16,14,8,5,1,21,8,13,29,3,58%
24189,马竞,0,10,7,1,2,20,8,14,2,3,9,10,27,-17,9,20,15%
24189,巴黎圣曼,1,10,5,2,3,18,11,12,2,4,6,14,19,-5,10,16,17%
24189,南特,0,10,1,3,6,12,19,12,10,2,0,36,10,26,32,1,84%
