playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
24182,普利茅斯,1,10,3,2,5,10,17,15,8,1,6,23,22,1,25,6,54%
24182,沃特福德,0,10,5,0,5,14,15,15,4,4,7,15,26,-11,16,18,27%
24182,拜仁,1,10,6,2,2,23,9,10,3,3,4,13,20,-7,12,13,30%
24182,奥格斯堡,0,10,5,2,3,19,13,10,8,2,0,33,7,26,26,1,80%
24182,帕德博恩,1,10,3,5,2,13,12,12,5,3,4,24,20,4,18,7,42%
24182,纽伦堡,0,10,5,2,3,25,13,12,5,6,1,19,14,5,21,2,42%
24182,明斯特普,1,10,3,4,3,17,16,12,5,3,4,24,20,4,18,8,42%
24182,科隆,0,10,5,2,3,19,17,12,2,5,5,15,19,-4,11,16,17%
24182,赫塔费,1,10,1,4,5,7,10,13,2,3,8,10,25,-15,9,19,16%
24182,巴利亚多,0,10,3,1,6,15,16,13,1,7,5,8,11,-3,10,17,8%
24182,摩纳哥,1,10,6,2,2,19,10,11,4,1,6,14,19,-5,13,12,37%
24182,布雷斯特,0,10,5,2,3,15,11,11,7,2,2,18,8,10,23,2,64%
24182,巴黎圣曼,1,10,5,3,2,19,12,11,4,3,4,13,11,2,15,10,37%
24182,图卢兹,0,10,4,2,4,13,11,11,9,2,0,33,10,23,29,1,82%
24182,卡昂,1,10,5,1,4,16,10,13,4,3,6,24,22,2,15,12,31%
24182,罗德兹,0,10,4,3,3,23,17,13,4,2,7,14,17,-3,14,14,31%
24182,克莱蒙,1,10,4,2,4,12,11,13,7,3,3,21,12,9,24,4,54%
24182,梅斯,0,10,6,1,3,17,8,13,4,3,6,12,15,-3,15,13,31%
24182,甘冈,1,10,4,1,5,16,14,13,6,2,5,17,15,2,20,6,47%
24182,亚眠,0,10,4,3,3,14,12,13,6,1,6,21,19,2,19,7,47%
24182,马迪圭斯,1,10,2,3,5,9,19,13,4,4,5,18,16,2,16,9,31%
24182,拉瓦勒,0,10,4,3,3,15,11,13,2,3,8,8,26,-18,9,18,16%
24182,波城,1,10,3,2,5,9,15,13,4,2,7,12,23,-11,14,17,31%
24182,圣红星,0,10,3,2,5,13,16,13,4,4,5,13,17,-4,16,11,31%
24182,特鲁瓦,1,10,5,1,4,13,11,13,5,2,6,17,15,2,17,8,39%
24182,格勒诺,0,10,3,2,5,12,11,13,4,2,7,11,17,-6,14,16,31%
24182,登博思,1,10,3,3,4,13,14,14,9,2,3,32,18,14,29,1,65%
24182,SBV精英,0,10,7,1,2,21,12,14,7,4,3,26,14,12,25,5,50%
