playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
24188,布赖顿,1,10,5,2,3,20,19,12,1,1,10,9,24,-15,4,20,9%
24188,南安普敦,0,10,2,2,6,12,19,12,6,4,2,21,16,5,22,5,50%
24188,谢菲联,1,10,7,1,2,15,6,17,9,6,2,26,12,14,33,4,53%
24188,桑德兰,0,10,4,6,0,12,6,17,11,4,2,24,9,15,35,2,65%
24188,圣保利,1,10,2,2,6,11,16,11,1,2,8,12,28,-16,5,17,10%
24188,基尔,0,10,1,2,7,10,26,11,2,2,7,7,14,-7,8,16,19%
24188,马格德堡,1,10,3,5,2,14,16,13,5,3,5,22,22,0,18,12,39%
24188,柏林赫塔,0,10,4,2,4,16,17,13,5,6,2,21,17,4,21,6,39%
24188,沙尔克04,1,10,2,4,4,16,20,13,5,5,3,23,20,3,20,9,39%
24188,凯泽,0,10,3,4,3,16,15,13,3,4,6,23,26,-3,13,13,24%
24188,卡利亚里,1,10,3,3,4,14,18,13,4,0,9,17,32,-15,12,14,31%
24188,维罗纳,0,10,2,0,8,12,29,13,2,5,6,14,24,-10,11,16,16%
24188,马洛卡,1,10,5,1,4,11,10,12,2,4,6,12,19,-7,10,18,17%
24188,巴伦西亚,0,10,3,4,3,12,14,14,6,3,5,13,12,1,21,8,43%
24188,兰斯,1,10,5,2,3,18,12,12,4,5,3,13,12,1,17,9,34%
24188,朗斯,0,10,2,5,3,10,12,12,5,3,4,20,16,4,18,8,42%
24188,海伦芬,1,10,4,1,5,10,17,13,1,2,10,12,33,-21,5,18,8%
24188,瓦尔韦克,0,10,2,2,6,13,22,13,4,2,7,13,26,-13,14,12,31%
24188,海牙,1,10,4,2,4,20,14,16,9,3,4,29,17,12,30,3,57%
24188,埃门,0,10,7,1,2,21,8,16,5,7,4,27,22,5,22,10,32%
24188,罗达JC,1,10,5,2,3,15,11,16,10,2,4,39,23,16,32,2,63%
24188,福伦丹,0,10,8,1,1,29,13,16,7,5,4,21,20,1,26,8,44%
24188,特尔斯达,1,10,3,5,2,14,10,16,8,1,7,22,14,8,25,9,50%
24188,坎布尔,0,10,7,0,3,21,10,16,5,7,4,23,19,4,22,11,32%
24188,维迪斯,1,10,0,3,7,8,26,16,9,3,4,27,22,5,30,4,57%
24188,海尔蒙特,0,10,5,1,4,16,19,16,2,6,8,18,35,-17,12,18,13%
24188,法伦斯,1,10,3,2,5,10,13,11,2,3,6,10,20,-10,9,15,19%
24188,阿马多拉,0,10,2,3,5,10,23,11,1,2,8,5,18,-13,5,18,10%
