playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
25003,富勒姆,1,10,4,5,1,16,13,19,3,6,10,18,33,-15,15,18,16%
25003,伊普斯,0,10,3,2,5,9,13,19,7,8,4,28,25,3,29,9,37%
25003,利物浦,1,10,8,2,0,29,12,19,6,4,9,21,26,-5,22,14,32%
25003,曼联,0,10,4,0,6,16,20,18,14,3,1,45,17,28,45,1,78%
25003,狼队,1,10,4,2,4,19,17,19,11,4,4,26,19,7,37,3,58%
25003,诺丁汉,0,10,7,0,3,15,12,19,4,4,11,31,42,-11,16,17,22%
25003,莱切,1,10,3,2,5,8,13,18,4,7,7,16,27,-11,19,13,23%
25003,热那亚,0,10,3,4,3,9,10,18,4,4,10,11,31,-20,16,17,23%
25003,都灵,1,10,2,3,5,5,10,18,4,6,8,25,34,-9,18,14,23%
25003,帕尔马,0,10,3,2,5,14,21,18,5,5,8,19,24,-5,20,12,28%
25003,罗马,1,10,4,2,4,21,13,18,11,2,5,33,25,8,35,4,62%
25003,拉齐奥,0,10,6,2,2,15,13,18,5,5,8,24,24,0,20,10,28%
25003,朗斯,1,10,4,3,3,15,13,15,6,3,6,17,17,0,21,9,40%
25003,图卢兹,0,10,5,2,3,12,9,15,6,6,3,19,14,5,24,7,40%
25003,昂热,1,10,4,2,4,11,14,15,6,1,8,24,27,-3,19,11,40%
25003,布雷斯特,0,10,5,0,5,15,16,15,3,4,8,14,26,-12,13,16,20%
25003,斯特拉斯,1,10,3,2,5,16,17,15,6,3,6,23,23,0,21,8,40%
25003,欧塞尔,0,10,4,3,3,15,12,15,4,5,6,25,27,-2,17,13,27%
25003,马赛,1,10,6,2,2,21,11,15,4,0,11,11,29,-18,12,17,27%
25003,勒阿弗尔,0,10,2,0,8,4,17,15,9,3,3,32,18,14,30,2,60%
25003,圣克拉拉,1,10,5,1,4,7,10,16,3,4,9,11,23,-12,13,16,19%
25003,法伦斯,0,10,4,3,3,14,13,16,10,0,6,18,16,2,30,5,63%
25003,卡萨皮亚,1,10,6,3,1,20,8,16,4,7,5,19,19,0,19,9,25%
25003,法马利康,0,10,2,3,5,12,16,16,6,5,5,18,19,-1,23,7,38%
25003,阿马多拉,1,10,3,3,4,10,20,16,3,6,7,14,26,-12,15,14,19%
25003,埃斯托里,0,10,2,4,4,10,16,16,4,4,8,14,25,-11,16,12,25%
25003,吉维森特,1,10,4,2,4,12,13,16,5,4,7,17,27,-10,19,10,32%
25003,里奥阿维,0,10,3,4,3,14,17,16,4,6,6,18,25,-7,18,11,25%
