playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
24186,光州FC,1,10,3,4,3,9,9,4,2,1,1,8,6,2,7,6,50%
24186,上海申花,0,10,6,2,2,19,14,4,3,0,1,11,6,5,9,2,75%
24186,横滨水手,1,10,4,4,2,18,13,4,2,0,2,8,7,1,6,10,50%
24186,浦项制铁,0,10,3,3,4,11,12,4,2,1,1,14,9,5,7,4,50%
24186,莱德红星,1,10,7,0,3,26,18,4,1,1,2,3,6,-3,4,26,25%
24186,斯图加特,0,10,4,3,3,11,13,4,0,0,4,4,16,-12,0,34,0%
24186,格拉茨,1,10,6,1,3,24,10,4,1,0,3,4,8,-4,3,29,25%
24186,赫罗纳,0,10,6,0,4,19,14,4,0,0,4,1,6,-5,0,32,0%
24186,维拉,1,10,3,3,4,11,13,4,2,1,1,7,5,2,7,13,50%
24186,尤文图斯,0,10,4,5,1,16,11,4,3,0,1,6,1,5,9,8,75%
24186,博洛尼亚,1,10,3,3,4,9,13,4,2,1,1,5,4,1,7,16,50%
24186,里尔,0,10,6,4,0,16,6,4,0,1,3,0,5,-5,1,31,0%
24186,凯尔特人,1,10,8,2,0,27,7,4,2,0,2,3,6,-3,6,23,50%
24186,布鲁日,0,10,7,2,1,24,9,4,2,1,1,9,9,0,7,17,50%
24186,利物浦,1,10,9,1,0,22,8,4,2,0,2,9,7,2,6,20,50%
24186,皇马,0,10,6,1,3,21,14,4,4,0,0,10,1,9,12,3,100%
24186,摩纳哥,1,10,6,2,2,19,11,4,2,0,2,7,5,2,6,21,50%
24186,本菲卡,0,10,8,0,2,33,7,4,3,1,0,10,4,6,10,6,75%
24186,加的夫,1,10,4,3,3,14,11,16,1,8,7,13,26,-13,11,24,7%
24186,巡游者,0,10,0,4,6,5,17,16,4,4,8,15,24,-9,16,21,25%
24186,利兹联,1,10,6,3,1,19,8,16,5,3,8,18,26,-8,18,16,32%
24186,卢顿,0,10,3,2,5,13,18,16,9,5,2,28,12,16,32,1,57%
24186,米堡,1,10,6,1,3,23,14,15,6,4,5,19,17,2,22,10,40%
24186,布莱克本,0,10,3,2,5,7,11,16,8,3,5,29,19,10,27,6,50%
24186,朴茨茅斯,1,10,2,3,5,10,17,16,6,6,4,19,14,5,24,8,38%
24186,米尔沃尔,0,10,5,4,1,10,5,15,2,6,7,16,28,-12,12,23,14%
24186,德比郡,1,10,2,5,3,12,13,16,5,4,7,14,14,0,19,15,32%
24186,斯旺西,0,10,2,3,5,7,10,16,5,5,6,20,20,0,20,14,32%
