playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
25024,上海申花,1,10,4,2,4,14,15,7,5,1,1,14,6,8,16,2,72%
25024,神户胜利,0,10,5,3,2,16,9,7,2,1,4,9,10,-1,7,10,29%
25024,柔佛,1,10,8,1,1,25,3,7,3,0,4,11,14,-3,9,8,43%
25024,浦项制铁,0,10,2,2,6,9,20,7,3,2,2,11,7,4,11,5,43%
25024,蔚山现代,1,10,3,3,4,12,15,7,3,1,3,12,14,-2,10,7,43%
25024,山东泰山,0,10,4,2,4,19,21,7,1,0,6,4,16,-12,3,11,15%
25024,上海海港,1,10,6,1,3,21,16,7,5,1,1,21,9,12,16,1,72%
25024,横滨水手,0,10,7,2,1,22,9,7,2,2,3,10,16,-6,8,9,29%
25024,AC米兰,1,10,6,1,3,14,10,,,,,,,,,,
25024,费耶诺德,0,10,4,2,4,15,14,,,,,,,,,,
25024,亚特兰大,1,10,3,4,3,19,11,,,,,,,,,,
25024,布鲁日,0,10,4,4,2,15,13,,,,,,,,,,
25024,本菲卡,1,10,7,1,2,23,14,,,,,,,,,,
25024,摩纳哥,0,10,4,2,4,20,18,,,,,,,,,,
25024,拜仁,1,10,8,1,1,23,11,,,,,,,,,,
25024,凯尔特人,0,10,7,1,2,30,12,,,,,,,,,,
25024,多特蒙德,1,10,3,1,6,16,19,,,,,,,,,,
25024,里斯本,0,10,4,4,2,15,11,,,,,,,,,,
25024,巴黎圣曼,1,10,9,1,0,30,10,,,,,,,,,,
25024,布雷斯特,0,10,5,1,4,13,18,,,,,,,,,,
25024,埃因霍温,1,10,4,4,2,22,20,,,,,,,,,,
25024,尤文图斯,0,10,5,3,2,14,9,,,,,,,,,,
25024,皇马,1,10,6,3,1,25,11,,,,,,,,,,
25024,曼城,0,10,6,1,3,33,17,,,,,,,,,,
25024,维拉,1,10,5,3,2,15,12,25,18,6,1,60,24,36,60,1,72%
25024,利物浦,0,10,6,2,2,21,10,25,10,8,7,35,38,-3,38,9,40%
25024,普雷斯顿,1,10,4,4,2,10,9,32,10,11,11,32,33,-1,41,14,32%
25024,米尔沃尔,0,10,5,3,2,15,12,32,9,14,9,34,38,-4,41,15,29%
