playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
24184,南安普敦,1,10,2,2,6,10,19,11,9,1,1,21,6,15,28,1,82%
24184,利物浦,0,10,9,1,0,21,7,11,1,1,9,7,21,-14,4,20,10%
24184,伊普斯,1,10,1,6,3,13,18,11,4,3,4,12,12,0,15,12,37%
24184,曼联,0,10,4,4,2,18,13,11,1,5,5,12,22,-10,8,19,10%
24184,基尔,1,10,1,2,7,10,25,10,3,4,3,15,14,1,13,12,30%
24184,美因茨,0,10,3,2,5,11,15,10,1,2,7,12,25,-13,5,17,10%
24184,门兴,1,10,5,2,3,19,11,10,2,2,6,7,12,-5,8,16,20%
24184,圣保利,0,10,2,3,5,11,14,10,4,2,4,15,14,1,14,11,40%
24184,都灵,1,10,2,1,7,11,17,12,1,5,6,10,15,-5,8,19,9%
24184,蒙扎,0,10,2,3,5,11,13,12,4,2,6,15,18,-3,14,11,34%
24184,科莫,1,10,2,3,5,12,19,12,7,4,1,25,10,15,25,4,59%
24184,佛罗伦萨,0,10,8,1,1,25,7,12,2,4,6,13,23,-10,10,15,17%
24184,那不勒斯,1,10,7,2,1,19,5,12,3,4,5,14,17,-3,13,12,25%
24184,罗马,0,10,3,2,5,11,16,12,8,2,2,19,9,10,26,3,67%
24184,拉齐奥,1,10,9,0,1,24,8,11,4,6,1,15,13,2,18,8,37%
24184,博洛尼亚,0,10,4,3,3,11,11,12,8,1,3,25,14,11,25,6,67%
24184,塞维利亚,1,10,5,1,4,12,12,12,4,4,4,13,13,0,16,12,34%
24184,巴列卡诺,0,10,4,3,3,15,10,13,4,3,6,12,18,-6,15,13,31%
24184,莱加内斯,1,10,4,3,3,15,13,12,8,3,1,25,11,14,27,3,67%
24184,皇马,0,10,6,1,3,22,15,13,3,5,5,13,16,-3,14,14,24%
24184,毕尔巴鄂,1,10,4,5,1,14,8,13,5,3,5,11,10,1,18,10,39%
24184,皇家社会,0,10,6,1,3,17,8,13,5,5,3,19,13,6,20,8,39%
24184,里尔,1,10,5,5,0,18,9,11,3,2,6,13,18,-5,11,14,28%
24184,雷恩,0,10,2,2,6,10,18,11,5,4,2,18,11,7,19,4,46%
24184,欧塞尔,1,10,4,1,5,18,18,11,2,4,5,13,20,-7,10,16,19%
24184,昂热,0,10,2,4,4,13,19,11,5,1,5,20,19,1,16,9,46%
24184,尼斯,1,10,2,6,2,11,13,11,3,4,4,20,22,-2,13,11,28%
24184,斯特拉斯,0,10,3,3,4,19,21,11,4,5,2,21,11,10,17,7,37%
