playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
25004,维拉,1,10,5,2,3,14,15,,,,,,,,,,
25004,西汉姆联,0,10,3,3,4,11,20,,,,,,,,,,
25004,多特蒙德,1,10,5,3,2,19,11,15,9,5,1,37,21,16,32,2,60%
25004,勒沃库森,0,10,9,1,0,26,6,15,7,4,4,28,22,6,25,6,47%
25004,拉齐奥,1,10,5,2,3,14,15,18,4,6,8,20,30,-10,18,16,23%
25004,科莫,0,10,2,3,5,9,15,19,11,2,6,33,27,6,35,4,58%
25004,巴列卡诺,1,10,4,3,3,19,14,18,7,3,8,27,28,-1,24,11,39%
25004,塞尔塔,0,10,6,2,2,25,11,18,5,7,6,20,21,-1,22,12,28%
25004,南特,1,10,2,3,5,13,17,16,9,3,4,26,16,10,30,3,57%
25004,摩纳哥,0,10,4,1,5,17,17,16,3,6,7,18,25,-7,15,16,19%
25004,欧塞尔,1,10,4,3,3,15,12,16,7,7,2,26,16,10,28,4,44%
25004,里尔,0,10,5,5,0,17,11,16,6,3,7,24,26,-2,21,9,38%
25004,阿纳西,1,10,5,4,1,15,8,17,8,2,7,27,23,4,26,7,48%
25004,甘冈,0,10,7,1,2,22,9,17,8,6,3,25,19,6,30,5,48%
25004,拉瓦勒,1,10,4,5,1,14,7,17,6,3,8,18,28,-10,21,13,36%
25004,圣红星,0,10,5,2,3,17,13,17,8,4,5,27,17,10,28,6,48%
25004,波城,1,10,3,3,4,9,11,17,10,2,5,27,22,5,32,2,59%
25004,敦刻尔克,0,10,6,2,2,14,9,17,6,5,6,18,19,-1,23,8,36%
25004,罗德兹,1,10,3,5,2,21,17,17,6,3,8,18,19,-1,21,12,36%
25004,特鲁瓦,0,10,7,2,1,20,3,17,5,5,7,29,28,1,20,14,30%
25004,福图纳,1,10,5,2,3,22,16,17,7,4,6,30,27,3,25,7,42%
25004,前进之鹰,0,10,3,5,2,21,14,17,7,4,6,25,25,0,25,8,42%
25004,格拉夫,1,10,5,1,4,20,12,20,8,7,5,33,25,8,31,8,40%
25004,海牙,0,10,5,1,4,18,14,20,9,5,6,41,32,9,32,5,45%
25004,SBV精英,1,10,6,4,0,15,4,20,10,6,4,37,29,8,36,3,50%
25004,多德勒支,0,10,5,2,3,22,18,20,11,6,3,39,20,19,39,2,55%
25004,埃因FC,1,10,4,2,4,22,19,20,12,4,4,44,25,19,40,1,60%
25004,福伦丹,0,10,6,3,1,21,8,20,7,5,8,28,33,-5,26,12,35%
