playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
24180,拉脱维亚,1,10,1,3,6,5,17,5,1,1,3,6,8,-2,4,3,20%
24180,亚美尼亚,0,10,2,1,7,10,15,5,1,1,3,3,9,-6,4,4,20%
24180,北马其顿,1,10,4,3,3,12,9,5,1,3,1,5,5,0,6,2,20%
24180,法罗群岛,0,10,2,4,4,10,13,5,4,1,0,9,1,8,13,1,80%
24180,奥地利,1,10,5,2,3,21,11,5,2,1,2,6,8,-2,7,3,40%
24180,斯文尼亚,0,10,2,6,2,9,11,5,3,1,1,13,4,9,10,1,60%
24180,英格兰,1,10,5,3,2,16,8,5,2,0,3,3,7,-4,6,3,40%
24180,爱尔兰,0,10,3,2,5,6,13,5,4,0,1,11,3,8,12,1,80%
24180,芬兰,1,10,2,1,7,13,22,5,4,0,1,9,4,5,12,2,80%
24180,希腊,0,10,6,2,2,19,8,5,0,0,5,2,11,-9,0,4,0%
24180,挪威,1,10,4,3,3,19,16,5,0,1,4,0,10,-10,1,4,0%
24180,哈萨克,0,10,0,1,9,5,24,5,3,1,1,10,7,3,10,2,60%
24180,意大利,1,10,6,2,2,16,10,5,3,1,1,9,5,4,10,2,60%
24180,法国,0,10,4,4,2,12,8,5,4,1,0,12,5,7,13,1,80%
24180,克罗地亚,1,10,4,3,3,15,14,5,4,1,0,12,4,8,13,1,80%
24180,葡萄牙,0,10,6,3,1,17,7,5,2,1,2,7,7,0,7,2,40%
24180,卢森堡,1,10,2,2,6,4,14,5,3,1,1,9,1,8,10,1,60%
24180,北爱尔兰,0,10,6,2,2,16,7,5,0,2,3,1,5,-4,2,4,0%
24180,波兰,1,10,3,2,5,16,22,5,1,1,3,5,7,-2,4,3,20%
24180,苏格兰,0,10,2,3,5,11,16,5,1,1,3,8,14,-6,4,4,20%
24180,罗马尼亚,1,10,5,3,2,15,8,5,2,0,3,3,11,-8,6,3,40%
24180,塞浦路斯,0,10,4,1,5,11,17,4,4,0,0,11,2,9,12,1,100%
24180,塞尔维亚,1,10,2,4,4,8,10,5,2,1,2,7,5,2,7,2,40%
24180,丹麦,0,10,3,4,3,12,10,5,1,2,2,3,6,-3,5,3,20%
24180,西班牙,1,10,8,2,0,20,6,5,0,2,3,4,11,-7,2,4,0%
24180,瑞士,0,10,2,5,3,12,15,5,4,1,0,10,2,8,13,1,80%
24180,保加利亚,1,10,3,6,1,7,9,5,1,3,1,2,3,-1,6,3,20%
24180,白俄罗斯,0,10,2,4,4,3,13,5,2,2,1,2,5,-3,8,2,40%
