playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
25005,莱切斯特,1,10,1,1,8,9,26,,,,,,,,,,
25005,巡游者,0,10,6,3,1,16,8,,,,,,,,,,
25005,诺维奇,1,10,5,2,3,18,13,,,,,,,,,,
25005,布赖顿,0,10,2,6,2,13,15,,,,,,,,,,
25005,伯恩茅斯,1,10,5,3,2,17,11,,,,,,,,,,
25005,西布罗,0,10,3,5,2,14,10,,,,,,,,,,
25005,海登海姆,1,10,1,1,8,10,27,15,4,5,6,14,19,-5,17,12,27%
25005,柏林联合,0,10,0,3,7,7,19,15,3,1,11,18,33,-15,10,16,20%
25005,霍芬海姆,1,10,1,5,4,9,17,15,6,3,6,32,28,4,21,11,40%
25005,沃夫斯堡,0,10,5,3,2,20,12,15,3,5,7,20,28,-8,14,15,20%
25005,圣保利,1,10,3,1,6,11,15,15,8,3,4,35,23,12,27,3,54%
25005,法兰克福,0,10,5,1,4,17,16,15,4,2,9,12,19,-7,14,14,27%
25005,门兴,1,10,5,3,2,20,12,15,11,3,1,47,13,34,36,1,74%
25005,拜仁,0,10,7,1,2,22,8,15,7,3,5,25,20,5,24,8,47%
25005,乌迪内斯,1,10,2,3,5,9,16,18,13,2,3,43,20,23,41,2,73%
25005,亚特兰大,0,10,7,1,2,26,12,19,7,4,8,23,28,-5,25,9,37%
25005,都灵,1,10,1,4,5,4,10,18,7,11,0,30,15,15,32,5,39%
25005,尤文图斯,0,10,3,6,1,16,10,19,5,6,8,19,24,-5,21,11,27%
25005,AC米兰,1,10,7,2,1,22,10,19,4,5,10,18,32,-14,17,17,22%
25005,卡利亚里,0,10,2,2,6,10,19,17,7,6,4,26,17,9,27,8,42%
25005,巴利亚多,1,10,2,2,6,9,19,18,6,7,5,21,22,-1,25,9,34%
25005,贝蒂斯,0,10,5,2,3,14,13,18,3,3,12,12,37,-25,12,20,17%
25005,塞维利亚,1,10,4,1,5,15,17,18,2,6,10,17,28,-11,12,19,12%
25005,巴伦西亚,0,10,4,2,4,15,12,18,6,4,8,20,27,-7,22,14,34%
25005,兰斯,1,10,2,3,5,10,12,16,7,6,3,31,21,10,27,6,44%
25005,尼斯,0,10,3,4,3,17,21,16,5,5,6,21,21,0,20,11,32%
25005,雷恩,1,10,4,1,5,15,13,16,10,3,3,37,19,18,33,2,63%
25005,马赛,0,10,7,1,2,25,11,16,5,2,9,22,23,-1,17,13,32%
