playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
24177,曼联,1,10,3,5,2,16,14,10,2,4,4,14,18,-4,10,15,20%
24177,莱切斯特,0,10,2,4,4,14,20,10,3,3,4,9,12,-3,12,13,30%
24177,诺丁汉,1,10,5,4,1,14,7,10,4,3,3,10,10,0,15,12,40%
24177,纽卡斯尔,0,10,5,2,3,11,9,10,5,4,1,14,7,7,19,3,50%
24177,热刺,1,10,7,0,3,23,11,10,0,5,5,10,21,-11,5,19,0%
24177,伊普斯,0,10,0,6,4,12,21,10,5,1,4,22,11,11,16,9,50%
24177,切尔西,1,10,6,2,2,30,12,10,5,3,2,17,11,6,18,6,50%
24177,阿森纳,0,10,6,1,3,20,10,10,5,3,2,20,12,8,18,5,50%
24177,奥格斯堡,1,10,6,1,3,19,15,9,2,2,5,13,19,-6,8,16,23%
24177,霍芬海姆,0,10,3,4,3,14,14,9,3,2,4,13,20,-7,11,12,34%
24177,斯图加特,1,10,3,5,2,10,13,9,5,2,2,23,14,9,17,3,56%
24177,法兰克福,0,10,6,3,1,26,15,9,3,4,2,17,16,1,13,10,34%
24177,罗马,1,10,3,3,4,10,14,10,3,6,1,12,11,1,15,9,30%
24177,博洛尼亚,0,10,3,4,3,8,9,11,3,4,4,12,14,-2,13,12,28%
24177,蒙扎,1,10,2,4,4,13,14,11,7,1,3,24,14,10,22,6,64%
24177,拉齐奥,0,10,9,0,1,26,8,11,1,5,5,10,14,-4,8,19,10%
24177,国际米兰,1,10,8,1,1,22,10,11,8,1,2,18,8,10,25,1,73%
24177,那不勒斯,0,10,8,1,1,20,5,11,7,3,1,25,13,12,24,3,64%
24177,马洛卡,1,10,5,2,3,9,7,12,6,5,1,18,7,11,23,4,50%
24177,马竞,0,10,5,2,3,13,12,12,5,3,4,10,9,1,18,8,42%
24177,巴利亚多,1,10,2,1,7,13,18,12,5,4,3,18,12,6,19,6,42%
24177,毕尔巴鄂,0,10,5,4,1,16,8,12,2,2,8,9,24,-15,8,19,17%
24177,皇家社会,1,10,4,3,3,12,9,12,11,0,1,40,11,29,33,1,92%
24177,巴萨,0,10,9,0,1,37,10,12,4,3,5,10,10,0,15,11,34%
24177,尼斯,1,10,3,5,2,17,11,10,5,3,2,16,9,7,18,4,50%
24177,里尔,0,10,5,4,1,16,9,10,4,4,2,19,9,10,16,6,40%
24177,里昂,1,10,5,3,2,21,11,10,3,1,6,10,24,-14,10,16,30%
24177,圣埃蒂安,0,10,3,1,6,10,24,10,4,3,3,17,15,2,15,8,40%
