playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
24185,布拉迪,1,10,5,2,3,17,18,4,2,0,2,7,6,1,6,20,50%
24185,AC米兰,0,10,5,2,3,15,10,4,0,0,4,2,15,-13,0,36,0%
24185,布拉格,1,10,2,3,5,13,18,4,2,0,2,5,9,-4,6,23,50%
24185,马竞,0,10,6,1,3,14,12,4,1,1,2,5,8,-3,4,26,25%
24185,巴萨,1,10,7,1,2,33,12,4,3,1,0,9,3,6,10,4,75%
24185,布雷斯特,0,10,4,2,4,15,14,4,3,0,1,15,5,10,9,6,75%
24185,拜仁,1,10,7,1,2,25,8,4,1,1,2,3,5,-2,4,25,25%
24185,巴黎圣曼,0,10,6,2,2,21,11,4,2,0,2,11,7,4,6,17,50%
24185,国际米兰,1,10,8,2,0,24,7,4,0,0,4,4,9,-5,0,32,0%
24185,莱红牛,0,10,4,1,5,17,16,4,3,1,0,6,0,6,10,5,75%
24185,勒沃库森,1,10,4,5,1,17,13,4,1,0,3,3,10,-7,3,30,25%
24185,萨尔茨堡红牛,0,10,3,2,5,9,17,4,2,1,1,6,5,1,7,13,50%
24185,曼城,1,10,5,0,5,19,17,4,2,0,2,7,10,-3,6,21,50%
24185,费耶诺德,0,10,8,0,2,26,13,4,2,1,1,10,4,6,7,10,50%
24185,里斯本,1,10,9,1,0,32,7,4,2,1,1,3,1,2,7,12,50%
24185,阿森纳,0,10,5,2,3,15,8,4,3,1,0,9,2,7,10,2,75%
24185,年轻人,1,10,3,2,5,9,16,4,2,2,0,5,0,5,8,9,50%
24185,亚特兰大,0,10,9,1,0,28,4,4,0,0,4,1,11,-10,0,34,0%
24185,伯恩利,1,10,4,5,1,6,2,16,4,5,7,22,23,-1,17,17,25%
24185,考文垂,0,10,3,3,4,16,15,16,8,6,2,19,6,13,30,4,50%
24185,诺维奇,1,10,2,5,3,17,17,16,4,5,7,17,28,-11,17,19,25%
24185,普利茅斯,0,10,3,3,4,12,18,16,4,7,5,25,24,1,19,13,25%
24185,谢菲联,1,10,6,2,2,12,6,16,4,5,7,19,24,-5,17,18,25%
24185,牛津联,0,10,1,5,4,9,16,16,10,4,2,21,9,12,32,3,63%
24185,沃特福德,1,10,5,1,4,15,15,16,5,7,4,20,20,0,22,10,32%
24185,布城,0,10,3,5,2,12,8,16,8,2,6,25,24,1,26,7,50%
24185,桑德兰,1,10,4,5,1,13,8,16,6,8,2,18,11,7,26,6,38%
24185,西布罗,0,10,1,7,2,8,9,16,9,5,2,26,12,14,32,2,57%
