playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
24178,澳大利亚,1,10,6,3,1,23,4,4,1,2,1,3,4,-1,5,3,25%
24178,沙特,0,10,3,5,2,10,8,4,1,2,1,4,3,1,5,2,25%
24178,巴林,1,10,4,4,2,14,11,4,1,0,3,4,13,-9,3,6,25%
24178,中国,0,10,2,3,5,11,19,4,1,2,1,3,7,-4,5,4,25%
24178,科威特,1,10,2,4,4,10,15,4,3,1,0,8,3,5,10,1,75%
24178,韩国,0,10,6,3,1,21,7,4,0,3,1,3,7,-4,3,5,0%
24178,伊拉克,1,10,7,1,2,20,9,4,2,1,1,8,4,4,7,2,50%
24178,约旦,0,10,7,2,1,25,6,4,2,1,1,4,3,1,7,3,50%
24178,卡塔尔,1,10,6,2,2,20,15,4,3,1,0,5,2,3,10,2,75%
24178,乌兹别克,0,10,7,3,0,16,5,4,1,1,2,7,10,-3,4,4,25%
24178,阿联酋,1,10,4,3,3,16,9,4,1,0,3,4,7,-3,3,5,25%
24178,吉尔吉斯,0,10,3,3,4,14,13,4,1,1,2,4,4,0,4,3,25%
24178,委内瑞拉,1,10,3,4,3,10,11,10,5,1,4,15,9,6,16,4,50%
24178,巴西,0,10,5,4,1,16,7,10,2,5,3,8,10,-2,11,8,20%
24178,巴拉圭,1,10,3,3,4,7,12,10,7,1,2,19,5,14,22,1,70%
24178,阿根廷,0,10,6,3,1,19,4,10,3,4,3,4,4,0,13,6,30%
24178,厄瓜多尔,1,10,4,4,2,11,7,10,4,0,6,11,21,-10,12,7,40%
24178,玻利维亚,0,10,3,0,7,9,24,10,4,4,2,6,4,2,13,5,40%
24178,哈萨克,1,10,1,1,8,8,23,4,2,1,1,11,4,7,7,1,50%
24178,奥地利,0,10,5,2,3,21,12,4,0,1,3,0,8,-8,1,4,0%
24178,比利时,1,10,4,2,4,13,9,4,3,1,0,11,5,6,10,1,75%
24178,意大利,0,10,5,3,2,15,10,4,1,1,2,6,7,-1,4,3,25%
24178,希腊,1,10,7,2,1,21,5,4,3,0,1,8,3,5,9,2,75%
24178,英格兰,0,10,4,4,2,14,9,4,4,0,0,9,1,8,12,1,100%
24178,爱尔兰,1,10,2,2,6,5,14,4,0,0,4,2,10,-8,0,4,0%
24178,芬兰,0,10,2,1,7,14,23,4,1,0,3,2,7,-5,3,3,25%
24178,斯文尼亚,1,10,3,6,1,10,8,4,2,1,1,6,6,0,7,3,50%
24178,挪威,0,10,4,3,3,17,15,4,2,1,1,5,4,1,7,2,50%
