playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
24192,川崎前锋,1,10,3,3,4,16,19,5,2,1,2,9,9,0,7,10,40%
24192,山东泰山,0,10,5,2,3,21,17,5,3,0,2,7,4,3,9,4,60%
24192,上海申花,1,10,5,2,3,15,14,5,0,0,5,1,13,-12,0,12,0%
24192,蔚山现代,0,10,4,3,3,13,14,5,2,1,2,8,7,1,7,9,40%
24192,埃弗顿,1,10,2,6,2,7,9,13,2,3,8,22,32,-10,9,18,16%
24192,狼队,0,10,2,2,6,20,24,13,2,5,6,10,21,-11,11,16,16%
24192,曼城,1,10,3,1,6,15,20,13,6,4,3,16,13,3,22,6,47%
24192,诺丁汉,0,10,5,2,3,13,11,13,7,2,4,22,19,3,23,5,54%
24192,纽卡斯尔,1,10,4,3,3,10,8,13,11,1,1,26,8,18,34,1,85%
24192,利物浦,0,10,9,1,0,23,8,13,5,4,4,14,14,0,19,11,39%
24192,南安普敦,1,10,2,2,6,12,19,13,7,4,2,26,14,12,25,3,54%
24192,切尔西,0,10,6,2,2,24,9,13,1,2,10,10,25,-15,5,20,8%
24192,阿森纳,1,10,5,2,3,20,10,13,5,4,4,17,13,4,19,9,39%
24192,曼联,0,10,6,3,1,23,10,13,7,4,2,26,14,12,25,2,54%
24192,维拉,1,10,2,3,5,10,16,13,6,2,5,26,23,3,20,8,47%
24192,布伦特,0,10,4,3,3,21,18,13,5,4,4,19,22,-3,19,12,39%
24192,富勒姆,1,10,4,3,3,15,15,13,6,5,2,22,17,5,23,4,47%
24192,布赖顿,0,10,4,3,3,18,18,13,5,4,4,18,18,0,19,10,39%
24192,伯恩茅斯,1,10,4,1,5,15,15,13,6,2,5,28,14,14,20,7,47%
24192,热刺,0,10,5,2,3,21,12,13,5,3,5,20,19,1,18,13,39%
24192,科隆,1,10,6,2,2,19,15,,,,,,,,,,
24192,柏林赫塔,0,10,5,2,3,19,16,,,,,,,,,,
24192,沃夫斯堡,1,10,4,4,2,20,14,,,,,,,,,,
24192,霍芬海姆,0,10,3,3,4,11,16,,,,,,,,,,
24192,莱红牛,1,10,3,1,6,15,19,,,,,,,,,,
24192,法兰克福,0,10,8,1,1,23,9,,,,,,,,,,
24192,毕尔巴鄂,1,10,6,3,1,16,7,14,10,3,1,30,11,19,33,2,72%
24192,皇马,0,10,6,0,4,19,13,15,7,5,3,22,14,8,26,4,47%
