playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
24176,布伦特,1,10,4,2,4,21,19,10,4,3,3,13,12,1,15,10,40%
24176,伯恩茅斯,0,10,4,2,4,12,12,10,4,1,5,19,20,-1,13,12,40%
24176,水晶宫,1,10,3,4,3,11,11,10,4,3,3,14,13,1,15,9,40%
24176,富勒姆,0,10,4,4,2,15,12,10,1,4,5,8,13,-5,7,17,10%
24176,西汉姆联,1,10,3,2,5,12,22,10,2,3,5,10,17,-7,9,16,20%
24176,埃弗顿,0,10,3,4,3,14,11,10,3,2,5,13,19,-6,11,14,30%
24176,狼队,1,10,1,3,6,16,22,10,1,1,8,7,19,-12,4,19,10%
24176,南安普敦,0,10,2,2,6,11,20,10,0,3,7,14,27,-13,3,20,0%
24176,布赖顿,1,10,3,4,3,17,18,10,7,2,1,21,11,10,23,2,70%
24176,曼城,0,10,6,1,3,21,13,10,4,4,2,17,14,3,16,8,40%
24176,利物浦,1,10,9,1,0,24,8,10,5,3,2,17,15,2,18,6,50%
24176,维拉,0,10,4,3,3,13,12,10,8,1,1,19,6,13,25,1,80%
24176,波鸿,1,10,1,1,8,14,32,9,4,4,1,20,15,5,16,5,45%
24176,勒沃库森,0,10,4,5,1,16,14,9,0,1,8,9,29,-20,1,18,0%
24176,美因茨,1,10,2,3,5,11,17,9,5,1,3,17,15,2,16,6,56%
24176,多特蒙德,0,10,5,1,4,21,19,9,2,4,3,12,13,-1,10,13,23%
24176,圣保利,1,10,2,2,6,11,16,9,7,2,0,32,7,25,23,1,78%
24176,拜仁,0,10,6,2,2,27,9,9,2,2,5,7,11,-4,8,15,23%
24176,莱红牛,1,10,5,1,4,18,12,9,4,1,4,15,14,1,13,9,45%
24176,门兴,0,10,5,1,4,19,13,9,6,2,1,15,5,10,20,2,67%
24176,卡利亚里,1,10,3,1,6,9,18,10,5,2,3,17,11,6,17,7,50%
24176,AC米兰,0,10,6,0,4,15,11,11,2,3,6,9,19,-10,9,17,19%
24176,尤文图斯,1,10,4,5,1,17,11,11,4,2,5,15,16,-1,14,11,37%
24176,都灵,0,10,3,1,6,12,15,11,5,6,0,19,7,12,21,6,46%
24176,比利亚雷,1,10,6,2,2,22,17,12,4,1,7,14,19,-5,13,14,34%
24176,阿拉维斯,0,10,4,0,6,12,16,11,6,3,2,20,19,1,21,4,55%
24176,莱加内斯,1,10,3,3,4,14,15,12,4,3,5,12,17,-5,15,13,34%
24176,塞维利亚,0,10,5,1,4,12,13,12,2,5,5,12,16,-4,11,16,17%
