playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
25009,伯恩利,1,10,5,5,0,11,4,26,14,8,4,39,22,17,50,4,54%
25009,桑德兰,0,10,5,3,2,14,11,26,14,10,2,31,9,22,52,2,54%
25009,法兰克福,1,10,5,1,4,18,15,17,7,4,6,32,29,3,25,10,42%
25009,多特蒙德,0,10,3,3,4,20,17,17,10,3,4,40,24,16,33,3,59%
25009,杜塞多夫,1,10,3,3,4,20,18,17,6,6,5,36,29,7,24,10,36%
25009,达姆施塔,0,10,4,4,2,21,12,17,7,5,5,28,23,5,26,8,42%
25009,雷根斯堡,1,10,4,1,5,8,13,17,8,3,6,22,17,5,27,7,48%
25009,汉诺威96,0,10,3,3,4,13,17,17,3,2,12,9,39,-30,11,18,18%
25009,罗马,1,10,5,3,2,23,11,20,5,8,7,17,27,-10,23,11,25%
25009,热那亚,0,10,4,5,1,10,6,20,6,6,8,28,26,2,24,10,30%
25009,西班牙人,1,10,2,3,5,11,14,19,4,3,12,13,37,-24,15,19,22%
25009,巴利亚多,0,10,3,2,5,10,18,19,4,4,11,17,31,-14,16,18,22%
25009,蒙彼利埃,1,10,1,2,7,8,20,17,9,4,4,28,18,10,31,3,53%
25009,摩纳哥,0,10,2,3,5,14,17,17,2,3,12,16,42,-26,9,18,12%
25009,里尔,1,10,5,5,0,15,9,17,8,6,3,35,23,12,30,4,48%
25009,尼斯,0,10,5,2,3,18,19,17,7,8,2,26,16,10,29,5,42%
25009,甘冈,1,10,6,2,2,24,12,18,6,5,7,31,29,2,23,11,34%
25009,罗德兹,0,10,3,5,2,21,18,18,9,2,7,31,24,7,29,7,50%
25009,圣红星,1,10,5,3,2,18,12,18,6,6,6,19,20,-1,24,10,34%
25009,波城,0,10,3,4,3,10,10,18,6,4,8,19,29,-10,22,14,34%
25009,海牙,1,10,5,1,4,18,14,20,9,4,7,29,30,-1,31,9,45%
25009,海尔蒙特,0,10,2,1,7,9,22,20,8,7,5,33,25,8,31,8,40%
25009,坎布尔,1,10,6,1,3,22,14,21,12,6,3,40,20,20,42,2,58%
25009,SBV精英,0,10,5,5,0,16,6,20,10,2,8,28,19,9,32,6,50%
25009,福伦丹,1,10,6,3,1,19,8,21,4,7,10,29,49,-20,-8,20,20%
25009,维迪斯,0,10,2,2,6,12,28,21,13,4,4,47,26,21,43,1,62%
25009,本菲卡,1,10,5,3,2,15,6,17,4,8,5,20,20,0,20,9,24%
25009,法马利康,0,10,1,4,5,11,17,17,12,2,3,38,11,27,38,3,71%
