playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
25013,阿尔克马,1,10,6,4,0,16,8,6,2,3,1,8,5,3,9,14,34%
25013,罗马,0,10,6,2,2,24,10,6,2,2,2,9,9,0,8,20,34%
25013,霍芬海姆,1,10,1,3,6,6,19,6,3,2,1,11,7,4,11,9,50%
25013,热刺,0,10,3,2,5,19,19,6,1,3,2,5,8,-3,6,27,17%
25013,马尔默,1,10,3,3,4,13,17,6,0,4,2,4,7,-3,4,30,0%
25013,特温特,0,10,5,1,4,20,20,6,1,1,4,6,12,-6,4,31,17%
25013,波尔图,1,10,5,2,3,17,9,6,2,3,1,5,3,2,9,15,34%
25013,奥林匹亚,0,10,6,4,0,15,5,6,2,2,2,12,10,2,8,19,34%
25013,卡拉巴,1,10,7,1,2,21,8,6,3,2,1,7,5,2,11,10,50%
25013,布加勒,0,10,5,3,2,15,10,6,1,0,5,4,14,-10,3,33,17%
25013,比尔森,1,10,7,2,1,23,11,6,4,2,0,11,6,5,14,3,67%
25013,安德莱,0,10,7,0,3,16,11,6,2,3,1,10,9,1,9,17,34%
25013,埃夫斯堡,1,10,5,2,3,20,11,6,0,2,4,6,14,-8,2,35,0%
25013,尼斯,0,10,4,2,4,17,20,6,2,1,3,8,11,-3,7,25,34%
25013,法兰克福,1,10,5,1,4,19,15,6,3,0,3,11,10,1,9,16,50%
25013,费伦茨,0,10,5,3,2,18,14,6,4,1,1,12,8,4,13,6,67%
25013,拉齐奥,1,10,5,2,3,15,16,6,3,1,2,10,6,4,10,12,50%
25013,皇家社会,0,10,6,2,2,14,4,6,5,1,0,14,3,11,16,1,84%
25013,卢多戈雷,1,10,6,4,0,21,8,6,2,1,3,5,7,-2,7,24,34%
25013,中日德兰,0,10,4,0,6,11,15,6,0,3,3,3,8,-5,3,32,0%
25013,曼联,1,10,3,2,5,14,20,6,3,2,1,13,7,6,11,8,50%
25013,流浪者,0,10,5,4,1,25,12,6,3,3,0,12,8,4,12,7,50%
25013,塞萨洛基,1,10,6,1,3,23,7,6,1,1,4,5,7,-2,4,29,17%
25013,斯拉维亚,0,10,6,1,3,18,9,6,2,1,3,10,8,2,7,23,34%
25013,里加足校,1,10,4,1,5,15,12,6,3,1,2,14,6,8,10,11,50%
25013,阿贾克斯,0,10,5,2,3,17,12,6,0,2,4,5,12,-7,2,34,0%
25013,圣吉罗斯,1,10,7,2,1,19,14,6,2,1,3,7,10,-3,7,26,34%
25013,布拉加,0,10,5,2,3,14,15,6,2,2,2,5,5,0,8,21,34%
