playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
24190,切尔西,1,10,5,3,2,22,10,12,5,4,3,19,19,0,19,9,42%
24190,维拉,0,10,2,4,4,10,13,12,6,4,2,23,14,9,22,5,50%
24190,曼联,1,10,5,4,1,19,10,12,2,5,5,10,17,-7,11,15,17%
24190,埃弗顿,0,10,2,6,2,9,8,12,4,4,4,13,13,0,16,13,34%
24190,热刺,1,10,5,1,4,22,14,12,5,3,4,17,17,0,18,12,42%
24190,富勒姆,0,10,4,3,3,15,15,12,6,1,5,27,13,14,19,8,50%
24190,利物浦,1,10,9,1,0,22,8,12,7,2,3,22,17,5,23,3,59%
24190,曼城,0,10,4,1,5,18,20,12,10,1,1,24,8,16,31,1,84%
24190,美因茨,1,10,4,2,4,14,14,11,3,3,5,17,22,-5,12,14,28%
24190,霍芬海姆,0,10,3,4,3,12,15,11,4,4,3,18,14,4,16,10,37%
24190,海登海姆,1,10,2,1,7,9,17,11,7,2,2,27,16,11,23,2,64%
24190,法兰克福,0,10,7,2,1,22,12,11,3,1,7,15,20,-5,10,16,28%
24190,都灵,1,10,2,1,7,12,18,13,9,2,2,20,9,11,29,1,70%
24190,那不勒斯,0,10,7,2,1,16,5,13,4,3,6,16,19,-3,15,11,31%
24190,帕尔马,1,10,1,5,4,13,17,13,9,1,3,28,14,14,28,5,70%
24190,拉齐奥,0,10,8,1,1,20,5,13,2,6,5,17,21,-4,12,14,16%
24190,佛罗伦萨,1,10,9,0,1,28,9,13,8,4,1,31,14,17,28,3,62%
24190,国际米兰,0,10,8,2,0,21,7,13,8,4,1,27,10,17,28,4,62%
24190,莱切,1,10,2,2,6,5,17,13,6,7,0,21,7,14,25,6,47%
24190,尤文图斯,0,10,3,6,1,13,9,13,3,3,7,6,21,-15,12,15,24%
24190,皇马,1,10,5,1,4,18,14,14,2,7,5,10,11,-1,13,17,15%
24190,赫塔费,0,10,3,4,3,11,7,13,9,3,1,28,11,17,30,3,70%
24190,巴列卡诺,1,10,4,3,3,14,9,14,6,5,3,20,13,7,23,6,43%
24190,毕尔巴鄂,0,10,6,3,1,16,6,13,4,4,5,13,14,-1,16,13,31%
24190,皇家社会,1,10,6,1,3,15,7,14,5,5,4,16,16,0,20,9,36%
24190,贝蒂斯,0,10,4,3,3,18,14,14,5,3,6,11,11,0,18,10,36%
24190,马赛,1,10,6,1,3,20,13,12,8,2,2,21,10,11,26,2,67%
24190,摩纳哥,0,10,5,2,3,19,13,12,7,2,3,27,16,11,23,3,59%
