playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
25032,纽卡斯尔,1,10,6,0,4,20,19,,,,,,,,,,
25032,布赖顿,0,10,7,1,2,21,12,,,,,,,,,,
25032,曼联,1,10,6,1,3,16,13,,,,,,,,,,
25032,富勒姆,0,10,6,1,3,18,13,,,,,,,,,,
25032,柏林联合,1,10,2,1,7,9,22,23,3,4,16,34,59,-25,13,18,14%
25032,基尔,0,10,3,2,5,22,23,23,6,6,11,21,35,-14,24,14,27%
25032,奥格斯堡,1,10,4,3,3,11,9,23,12,3,8,34,36,-2,39,5,53%
25032,弗赖堡,0,10,6,0,4,17,19,23,8,7,8,27,35,-8,31,11,35%
25032,博洛尼亚,1,10,6,3,1,15,9,26,6,7,13,26,40,-14,25,15,24%
25032,卡利亚里,0,10,3,2,5,11,14,26,11,11,4,40,32,8,44,7,43%
25032,热那亚,1,10,4,2,4,11,10,26,4,9,13,22,43,-21,21,18,16%
25032,恩波利,0,10,0,3,7,7,25,26,7,9,10,24,34,-10,30,12,27%
25032,罗马,1,10,6,2,2,16,9,26,7,7,12,32,41,-9,28,13,27%
25032,科莫,0,10,4,1,5,14,13,26,11,7,8,40,29,11,40,9,43%
25032,AC米兰,1,10,4,2,4,14,12,26,14,5,7,47,34,13,47,5,54%
25032,拉齐奥,0,10,4,3,3,17,11,26,11,8,7,38,28,10,41,8,43%
25032,巴萨,1,10,7,3,0,32,13,25,10,4,11,23,23,0,34,9,40%
25032,皇家社会,0,10,6,0,4,17,13,25,17,3,5,67,25,42,54,2,68%
25032,马洛卡,1,10,3,2,5,8,17,25,5,7,13,28,39,-11,22,19,20%
25032,阿拉维斯,0,10,1,5,4,12,14,25,10,5,10,24,31,-7,35,8,40%
25032,奥萨苏纳,1,10,3,4,3,11,12,25,5,8,12,25,41,-16,23,18,20%
25032,巴伦西亚,0,10,5,2,3,12,18,25,7,11,7,29,34,-5,32,13,28%
25032,欧塞尔,1,10,1,5,4,13,17,23,9,7,7,37,32,5,34,7,40%
25032,斯特拉斯,0,10,5,3,2,15,10,23,7,7,9,34,37,-3,28,11,31%
25032,昂热,1,10,5,3,2,17,12,23,8,6,9,27,26,1,30,10,35%
25032,图卢兹,0,10,3,3,4,12,12,23,7,6,10,26,34,-8,27,12,31%
25032,马赛,1,10,6,2,2,23,12,23,5,9,9,28,40,-12,24,14,22%
25032,南特,0,10,3,4,3,16,18,23,14,4,5,50,29,21,46,2,61%
