playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
25006,阿森纳,1,10,6,3,1,19,8,,,,,,,,,,
25006,曼联,0,10,3,1,6,15,20,,,,,,,,,,
25006,南安普敦,1,10,0,2,8,6,25,,,,,,,,,,
25006,斯旺西,0,10,4,3,3,16,16,,,,,,,,,,
25006,莱红牛,1,10,3,1,6,15,22,15,7,4,4,26,25,1,25,8,47%
25006,不来梅,0,10,6,1,3,16,12,15,8,3,4,24,20,4,27,5,54%
25006,奥格斯堡,1,10,3,4,3,16,14,15,6,5,4,29,25,4,23,11,40%
25006,斯图加特,0,10,5,2,3,23,17,15,4,4,7,17,32,-15,16,13,27%
25006,威尼斯,1,10,2,3,5,11,16,17,12,4,1,45,15,30,40,3,71%
25006,国际米兰,0,10,8,0,2,26,5,19,3,5,11,18,32,-14,14,19,16%
25006,博洛尼亚,1,10,5,2,3,18,12,19,6,5,8,26,24,2,23,10,32%
25006,罗马,0,10,5,2,3,21,10,17,7,7,3,25,21,4,28,8,42%
25006,那不勒斯,1,10,6,1,3,13,10,19,6,1,12,24,42,-18,19,17,32%
25006,维罗纳,0,10,3,1,6,11,21,19,14,2,3,30,12,18,44,1,74%
25006,马竞,1,10,10,0,0,28,7,18,6,7,5,23,27,-4,25,11,34%
25006,奥萨苏纳,0,10,4,4,2,17,14,18,12,5,1,33,12,21,41,2,67%
25006,勒阿弗尔,1,10,2,0,8,5,20,16,6,6,4,19,15,4,24,7,38%
25006,朗斯,0,10,4,2,4,13,12,16,4,0,12,12,34,-22,12,17,25%
25006,蒙彼利埃,1,10,1,2,7,7,22,16,4,4,8,16,26,-10,16,15,25%
25006,昂热,0,10,5,1,4,12,13,16,2,3,11,15,39,-24,9,18,13%
25006,图卢兹,1,10,6,2,2,12,7,16,5,5,6,28,28,0,20,11,32%
25006,斯特拉斯,0,10,4,1,5,17,16,16,7,3,6,18,17,1,24,8,44%
25006,巴黎圣曼,1,10,6,3,1,20,8,16,5,1,10,15,35,-20,16,16,32%
25006,圣埃蒂安,0,10,3,0,7,9,21,16,12,4,0,44,14,30,40,1,75%
25006,格罗宁根,1,10,3,1,6,10,20,17,2,3,12,10,37,-27,9,17,12%
25006,阿尔梅勒,0,10,2,1,7,8,21,16,4,4,8,14,26,-12,16,14,25%
25006,费耶诺德,1,10,6,2,2,26,18,17,11,3,3,34,28,6,36,3,65%
25006,乌德勒支,0,10,6,2,2,29,19,17,10,5,2,40,21,19,35,4,59%
