playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
25027,阿森纳,1,10,6,2,2,18,10,25,7,6,12,29,47,-18,27,16,28%
25027,西汉姆联,0,10,2,2,6,9,20,25,15,8,2,51,22,29,53,2,60%
25027,伯恩茅斯,1,10,6,3,1,24,9,25,5,4,16,35,54,-19,19,17,20%
25027,狼队,0,10,4,1,5,12,15,25,12,7,6,44,29,15,43,5,48%
25027,富勒姆,1,10,6,2,2,20,13,25,7,9,9,29,32,-3,30,13,28%
25027,水晶宫,0,10,6,2,2,14,6,25,10,9,6,38,33,5,39,8,40%
25027,伊普斯,1,10,3,2,5,14,19,25,9,3,13,49,37,12,30,12,36%
25027,热刺,0,10,4,1,5,14,15,25,3,8,14,23,50,-27,17,18,12%
25027,南安普敦,1,10,2,0,8,11,22,25,9,10,6,38,38,0,37,10,36%
25027,布赖顿,0,10,5,3,2,17,13,25,2,3,20,19,57,-38,9,20,8%
25027,维拉,1,10,4,4,2,15,13,25,12,7,6,47,34,13,43,6,48%
25027,切尔西,0,10,3,2,5,16,17,26,10,9,7,37,40,-3,39,9,39%
25027,基尔,1,10,3,2,5,23,25,22,13,8,1,49,27,22,47,2,60%
25027,勒沃库森,0,10,5,4,1,17,10,22,3,4,15,34,57,-23,13,18,14%
25027,美因茨,1,10,5,1,4,15,10,22,6,3,13,18,25,-7,21,14,28%
25027,圣保利,0,10,3,1,6,8,10,22,10,5,7,35,24,11,35,6,46%
25027,门兴,1,10,5,2,3,18,16,22,7,7,8,24,35,-11,28,12,32%
25027,奥格斯堡,0,10,3,3,4,8,11,22,10,4,8,35,32,3,34,8,46%
25027,多特蒙德,1,10,3,2,5,14,16,22,6,5,11,20,30,-10,23,13,28%
25027,柏林联合,0,10,2,1,7,9,18,22,8,5,9,37,38,-1,29,11,37%
25027,都灵,1,10,2,6,2,11,11,24,11,8,5,36,24,12,41,7,46%
25027,AC米兰,0,10,5,2,3,13,10,25,6,10,9,27,31,-4,28,12,24%
25027,国际米兰,1,10,6,2,2,17,9,25,7,9,9,24,33,-9,30,11,28%
25027,热那亚,0,10,4,3,3,11,9,25,16,6,3,58,24,34,54,2,64%
25027,巴列卡诺,1,10,5,3,2,13,10,24,11,8,5,47,35,12,41,5,46%
25027,比利亚雷,0,10,4,3,3,20,12,24,9,8,7,27,25,2,35,6,38%
25027,拉帕马斯,1,10,2,2,6,9,19,24,16,3,5,65,25,40,51,1,67%
25027,巴萨,0,10,8,2,0,36,12,24,6,5,13,29,41,-12,23,17,25%
