playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
24199,德比郡,1,10,1,5,4,9,13,18,3,8,7,21,30,-9,17,21,17%
24199,朴茨茅斯,0,10,3,4,3,13,11,20,5,6,9,22,26,-4,21,17,25%
24199,弗赖堡,1,10,4,3,3,12,14,13,6,3,4,29,22,7,21,5,47%
24199,沃夫斯堡,0,10,6,3,1,22,11,13,6,3,4,17,17,0,21,7,47%
24199,柏林赫塔,1,10,4,3,3,18,15,15,2,6,7,16,22,-6,12,17,14%
24199,明斯特普,0,10,1,4,5,9,14,15,6,3,6,26,25,1,21,11,40%
24199,卡斯鲁厄,1,10,3,2,5,12,16,15,2,2,11,5,34,-29,8,18,14%
24199,雷根斯堡,0,10,2,1,7,5,19,15,6,5,4,28,28,0,23,9,40%
24199,恩波利,1,10,2,4,4,11,15,15,4,4,7,16,20,-4,16,12,27%
24199,都灵,0,10,1,2,7,8,15,15,4,7,4,14,15,-1,19,10,27%
24199,巴利亚多,1,10,3,2,5,14,18,14,2,4,8,13,22,-9,10,19,15%
24199,巴伦西亚,0,10,3,3,4,14,15,16,2,3,11,11,34,-23,9,20,13%
24199,图卢兹,1,10,4,1,5,11,12,14,4,1,9,11,32,-21,13,16,29%
24199,圣埃蒂安,0,10,3,1,6,10,25,14,5,3,6,15,16,-1,18,10,36%
24199,亚眠,1,10,4,3,3,15,12,15,6,4,5,22,16,6,22,8,40%
24199,拉瓦勒,0,10,3,4,3,12,11,15,7,2,6,19,18,1,23,7,47%
24199,巴斯蒂亚,1,10,2,7,1,11,7,15,8,1,6,25,19,6,25,6,54%
24199,甘冈,0,10,6,0,4,19,10,15,3,10,2,13,13,0,19,10,20%
24199,克莱蒙,1,10,5,2,3,14,10,15,5,4,6,28,25,3,19,9,34%
24199,罗德兹,0,10,4,4,2,23,17,15,4,4,7,13,18,-5,16,13,27%
24199,波城,1,10,3,3,4,10,12,15,4,3,8,10,16,-6,15,15,27%
24199,阿雅克肖,0,10,1,2,7,5,14,15,5,4,6,17,19,-2,19,11,34%
24199,兹沃勒,1,10,3,4,3,11,16,15,4,4,7,16,18,-2,16,12,27%
24199,威廉二世,0,10,2,3,5,8,13,15,4,4,7,15,24,-9,16,13,27%
24199,SBV精英,1,10,7,2,1,17,6,18,11,3,4,42,24,18,36,2,62%
24199,福伦丹,0,10,8,2,0,28,9,18,11,4,3,38,19,19,37,1,62%
24199,格拉夫,1,10,6,2,2,22,12,18,9,2,7,26,17,9,29,9,50%
24199,坎布尔,0,10,7,1,2,23,10,18,9,5,4,40,28,12,32,3,50%
