playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
24191,浦项制铁,1,10,1,4,5,8,15,5,4,1,0,9,3,6,13,1,80%
24191,神户胜利,0,10,7,2,1,17,9,5,2,0,3,8,9,-1,6,10,40%
24191,柔佛,1,10,7,1,2,29,8,5,2,1,2,3,9,-6,7,9,40%
24191,武里南联,0,10,5,3,2,14,11,5,2,1,2,9,6,3,7,5,40%
24191,上海海港,1,10,7,0,3,22,16,5,4,0,1,12,6,6,12,2,80%
24191,光州FC,0,10,4,4,2,10,7,5,2,1,2,9,11,-2,7,8,40%
24191,塔什干棉,1,10,2,3,5,10,16,5,0,1,4,9,17,-8,1,12,0%
24191,阿布艾因,0,10,3,2,5,23,24,5,0,3,2,1,3,-2,3,10,0%
24191,利雅新月,1,10,7,2,1,26,12,5,1,1,3,7,11,-4,4,9,20%
24191,加拉法,0,10,5,2,3,22,17,5,4,1,0,17,6,11,13,2,80%
24191,伊普斯,1,10,1,5,4,11,17,13,1,6,6,11,18,-7,9,17,8%
24191,水晶宫,0,10,2,4,4,9,12,13,1,6,6,13,24,-11,9,19,8%
24191,莱切斯特,1,10,2,2,6,12,24,13,4,3,6,17,24,-7,15,14,31%
24191,西汉姆联,0,10,3,2,5,13,23,13,2,4,7,16,27,-11,10,16,16%
24191,比勒费德,1,10,6,3,1,16,6,,,,,,,,,,
24191,弗赖堡,0,10,5,2,3,11,13,,,,,,,,,,
24191,雷根斯堡,1,10,2,2,6,5,18,,,,,,,,,,
24191,斯图加特,0,10,4,2,4,12,18,,,,,,,,,,
24191,拜仁,1,10,8,1,1,24,5,,,,,,,,,,
24191,勒沃库森,0,10,5,4,1,21,12,,,,,,,,,,
24191,不来梅,1,10,4,2,4,16,21,,,,,,,,,,
24191,达姆施塔,0,10,5,4,1,23,12,,,,,,,,,,
24191,博洛尼亚,1,10,4,2,4,12,12,,,,,,,,,,
24191,蒙扎,0,10,2,4,4,11,12,,,,,,,,,,
24191,AC米兰,1,10,6,2,2,18,11,,,,,,,,,,
24191,萨索洛,0,10,8,2,0,25,5,,,,,,,,,,
24191,马洛卡,1,10,6,1,3,12,9,15,11,1,3,43,16,27,34,1,74%
24191,巴萨,0,10,7,1,2,30,10,15,7,3,5,15,13,2,24,6,47%
