playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
24193,伯恩利,1,10,5,4,1,9,2,18,9,3,6,32,21,11,30,5,50%
24193,米堡,0,10,5,1,4,23,16,18,10,6,2,23,6,17,36,2,56%
24193,斯图加特,1,10,5,2,3,15,14,12,4,4,4,10,11,-1,16,11,34%
24193,柏林联合,0,10,3,2,5,8,12,12,4,5,3,23,21,2,17,9,34%
24193,埃弗斯堡,1,10,5,1,4,17,15,14,5,4,5,28,25,3,19,12,36%
24193,纽伦堡,0,10,3,3,4,21,17,14,6,4,4,25,17,8,22,6,43%
24193,帕德博恩,1,10,5,3,2,16,12,14,3,4,7,23,29,-6,13,14,22%
24193,沙尔克04,0,10,2,4,4,13,18,14,7,6,1,25,17,8,27,1,50%
24193,国际米兰,1,10,8,2,0,21,7,14,3,6,5,20,22,-2,15,11,22%
24193,帕尔马,0,10,2,5,3,14,15,13,8,4,1,31,14,17,28,3,62%
24193,亚特兰大,1,10,9,1,0,28,4,13,6,4,3,23,14,9,22,7,47%
24193,AC米兰,0,10,7,2,1,23,10,14,10,1,3,36,16,20,31,2,72%
24193,塞尔塔,1,10,4,3,3,21,14,16,7,3,6,16,18,-2,24,6,44%
24193,马洛卡,0,10,5,1,4,12,14,15,5,3,7,23,27,-4,18,12,34%
24193,里尔,1,10,5,5,0,16,9,13,5,1,7,19,23,-4,16,11,39%
24193,布雷斯特,0,10,4,2,4,14,15,13,6,5,2,21,13,8,23,4,47%
24193,欧塞尔,1,10,5,1,4,18,15,13,10,3,0,37,11,26,33,1,77%
24193,巴黎圣曼,0,10,5,3,2,19,10,13,6,1,6,21,21,0,19,8,47%
24193,拉瓦勒,1,10,3,4,3,14,12,14,4,3,7,17,20,-3,15,14,29%
24193,卡昂,0,10,4,2,4,22,12,14,5,4,5,21,16,5,19,8,36%
24193,洛里昂,1,10,7,2,1,27,11,14,4,3,7,11,17,-6,15,16,29%
24193,特鲁瓦,0,10,6,2,2,14,7,14,8,3,3,26,15,11,27,3,58%
24193,阿纳西,1,10,4,3,3,15,12,14,4,4,6,13,16,-3,16,13,29%
24193,克莱蒙,0,10,5,2,3,14,11,14,6,5,3,21,18,3,23,5,43%
24193,埃因霍温,1,10,8,1,1,33,10,14,8,4,2,29,14,15,28,5,58%
24193,特温特,0,10,4,3,3,18,14,14,13,0,1,50,11,39,39,1,93%
24193,布拉加,1,10,7,1,2,18,10,12,3,4,5,10,17,-7,13,11,25%
24193,埃斯托里,0,10,3,4,3,9,12,12,7,2,3,20,11,9,23,5,59%
