playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
24174,博德闪耀,1,10,5,3,2,19,13,3,0,0,3,1,8,-7,0,36,0%
24174,卡拉巴,0,10,6,1,3,19,11,3,2,1,0,5,3,2,7,9,67%
24174,埃夫斯堡,1,10,4,1,5,18,17,3,1,0,2,3,6,-3,3,27,34%
24174,布拉加,0,10,7,0,3,19,11,3,1,0,2,6,7,-1,3,23,34%
24174,法兰克福,1,10,6,3,1,27,15,3,1,1,1,3,2,1,4,17,34%
24174,斯拉维亚,0,10,7,2,1,22,6,3,2,1,0,7,4,3,7,6,67%
24174,加拉塔萨,1,10,8,2,0,29,12,3,3,0,0,6,1,5,9,2,100%
24174,热刺,0,10,8,0,2,24,9,3,2,1,0,9,6,3,7,5,67%
24174,卢多戈雷,1,10,7,1,2,19,4,3,2,1,0,4,1,3,7,8,67%
24174,毕尔巴鄂,0,10,5,4,1,16,7,3,0,1,2,0,4,-4,1,33,0%
24174,尼斯,1,10,3,4,3,15,11,3,0,2,1,2,4,-2,2,28,0%
24174,特温特,0,10,5,3,2,19,8,3,0,1,2,2,6,-4,1,32,0%
24174,奥林匹亚,1,10,5,2,3,12,8,3,2,0,1,7,4,3,6,11,67%
24174,流浪者,0,10,7,0,3,18,9,3,2,0,1,4,2,2,6,12,67%
24174,布加勒,1,10,6,3,1,17,9,3,2,1,0,4,1,3,7,7,67%
24174,中日德兰,0,10,4,2,4,14,15,3,2,0,1,5,5,0,6,13,67%
24174,圣吉罗斯,1,10,2,5,3,10,8,3,1,1,1,2,2,0,4,20,34%
24174,罗马,0,10,4,2,4,12,13,3,0,1,2,1,3,-2,1,29,0%
24174,阿尔克马,1,10,3,1,6,20,17,3,1,2,0,4,3,1,5,15,34%
24174,费内巴切,0,10,6,3,1,19,10,3,1,0,2,3,5,-2,3,25,34%
24174,霍芬海姆,1,10,3,3,4,13,14,3,2,0,1,6,2,4,6,10,67%
24174,里昂,0,10,5,3,2,19,9,3,1,1,1,3,3,0,4,19,34%
24174,拉齐奥,1,10,8,0,2,25,9,3,1,1,1,7,6,1,4,16,34%
24174,波尔图,0,10,8,1,1,30,7,3,3,0,0,9,1,8,9,1,100%
24174,曼联,1,10,2,6,2,14,14,3,0,1,2,3,6,-3,1,30,0%
24174,塞萨洛基,0,10,4,2,4,16,12,3,0,3,0,5,5,0,3,22,0%
24174,比尔森,1,10,4,4,2,16,14,3,1,1,1,4,4,0,4,18,34%
24174,皇家社会,0,10,4,3,3,11,8,3,0,3,0,5,5,0,3,21,0%
