playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
25019,横滨水手,1,10,6,3,1,24,12,6,2,1,3,9,9,0,7,9,34%
25019,上海申花,0,10,5,2,3,15,14,6,4,1,1,20,9,11,13,1,67%
25019,布雷斯特,1,10,6,0,4,13,16,,,,,,,,,,
25019,巴黎圣曼,0,10,9,1,0,29,11,,,,,,,,,,
25019,尤文图斯,1,10,3,4,3,14,12,,,,,,,,,,
25019,埃因霍温,0,10,5,4,1,24,18,,,,,,,,,,
25019,曼城,1,10,7,1,2,33,15,,,,,,,,,,
25019,皇马,0,10,6,2,2,26,13,,,,,,,,,,
25019,里斯本,1,10,5,4,1,18,10,,,,,,,,,,
25019,多特蒙德,0,10,3,2,5,17,19,,,,,,,,,,
25019,布鲁日,1,10,5,3,2,17,10,,,,,,,,,,
25019,亚特兰大,0,10,3,4,3,18,11,,,,,,,,,,
25019,凯尔特人,1,10,8,1,1,31,10,,,,,,,,,,
25019,拜仁,0,10,8,0,2,27,13,,,,,,,,,,
25019,费耶诺德,1,10,4,1,5,16,18,,,,,,,,,,
25019,AC米兰,0,10,6,2,2,17,12,,,,,,,,,,
25019,摩纳哥,1,10,4,2,4,17,18,,,,,,,,,,
25019,本菲卡,0,10,6,1,3,25,16,,,,,,,,,,
25019,埃弗顿,1,10,4,2,4,11,9,23,17,5,1,56,21,35,56,1,74%
25019,利物浦,0,10,6,1,3,21,8,23,6,8,9,23,28,-5,26,16,27%
25019,沃特福德,1,10,1,2,7,11,19,31,19,9,3,62,19,43,66,1,62%
25019,利兹联,0,10,6,3,1,20,6,31,12,6,13,42,44,-2,42,10,39%
25019,考文垂,1,10,4,3,3,11,11,31,10,11,10,35,40,-5,41,13,33%
25019,巡游者,0,10,5,1,4,14,18,31,11,8,12,41,40,1,41,12,36%
25019,诺维奇,1,10,5,2,3,13,13,30,8,13,9,33,38,-5,37,15,27%
25019,普雷斯顿,0,10,5,3,2,13,10,31,11,10,10,50,43,7,43,8,36%
25019,伯恩利,1,10,4,6,0,9,1,30,7,8,15,31,40,-9,29,21,24%
25019,赫尔城,0,10,4,2,4,13,11,31,16,13,2,37,9,28,61,3,52%
