playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
24194,维拉,1,10,2,3,5,10,16,14,1,2,11,11,30,-19,5,20,8%
24194,南安普敦,0,10,2,1,7,12,23,14,6,4,4,22,23,-1,22,8,43%
24194,布伦特,1,10,4,3,3,21,18,14,5,5,4,17,17,0,20,12,36%
24194,纽卡斯尔,0,10,4,3,3,12,10,14,6,2,6,27,26,1,20,11,43%
24194,水晶宫,1,10,3,3,4,10,12,14,8,2,4,25,19,6,26,4,58%
24194,曼城,0,10,3,1,6,16,19,14,2,6,6,12,18,-6,12,17,15%
24194,曼联,1,10,5,3,2,21,11,14,6,4,4,16,16,0,22,7,43%
24194,诺丁汉,0,10,4,2,4,12,14,14,5,4,5,17,15,2,19,13,36%
24194,拜仁,1,10,7,1,2,20,6,12,3,1,8,15,24,-9,10,16,25%
24194,海登海姆,0,10,2,1,7,9,20,12,9,3,0,37,8,29,30,1,75%
24194,法兰克福,1,10,8,1,1,22,10,12,4,3,5,14,23,-9,15,13,34%
24194,奥格斯堡,0,10,5,3,2,17,9,12,8,2,2,31,16,15,26,2,67%
24194,基尔,1,10,1,2,7,10,23,12,6,3,3,19,14,5,21,4,50%
24194,莱红牛,0,10,3,1,6,16,19,12,1,2,9,13,31,-18,5,17,9%
24194,勒沃库森,1,10,5,4,1,20,11,12,3,2,7,10,15,-5,11,15,25%
24194,圣保利,0,10,2,2,6,11,17,12,6,5,1,28,19,9,23,3,50%
24194,波鸿,1,10,1,1,8,11,29,12,4,4,4,19,24,-5,16,12,34%
24194,不来梅,0,10,5,2,3,17,16,12,0,2,10,10,33,-23,2,18,0%
24194,门兴,1,10,5,2,3,21,12,12,6,2,4,23,19,4,20,5,50%
24194,多特蒙德,0,10,5,2,3,17,13,12,5,2,5,18,17,1,17,10,42%
24194,尤文图斯,1,10,3,6,1,13,9,13,5,6,2,18,16,2,21,8,39%
24194,博洛尼亚,0,10,5,1,4,16,12,14,6,8,0,22,8,14,26,6,43%
24194,罗马,1,10,2,2,6,10,18,14,3,4,7,7,22,-15,13,16,22%
24194,莱切,0,10,2,2,6,4,16,14,3,4,7,14,20,-6,13,15,22%
24194,贝蒂斯,1,10,4,3,3,19,15,16,12,1,3,48,17,31,37,1,75%
24194,巴萨,0,10,7,1,2,32,11,15,5,5,5,16,18,-2,20,10,34%
24194,赫罗纳,1,10,5,2,3,17,12,15,10,3,2,31,13,18,33,2,67%
24194,皇马,0,10,6,0,4,20,14,15,6,4,5,22,20,2,22,8,40%
