playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
25018,普利茅斯,1,10,2,4,4,8,18,,,,,,,,,,
25018,利物浦,0,10,6,2,2,23,9,,,,,,,,,,
25018,维拉,1,10,4,3,3,14,15,,,,,,,,,,
25018,热刺,0,10,4,1,5,14,15,,,,,,,,,,
25018,基尔,1,10,3,1,6,21,25,20,3,3,14,18,43,-25,12,18,15%
25018,波鸿,0,10,5,1,4,15,12,20,3,3,14,31,52,-21,12,17,15%
25018,莱红牛,1,10,3,3,4,17,20,20,6,3,11,18,22,-4,21,14,30%
25018,圣保利,0,10,4,1,5,12,10,20,9,6,5,34,29,5,33,5,45%
25018,拉齐奥,1,10,4,2,4,13,16,23,2,7,14,20,34,-14,13,20,9%
25018,蒙扎,0,10,1,0,9,8,21,23,13,3,7,40,31,9,42,6,57%
25018,卡利亚里,1,10,2,1,7,9,18,23,4,8,11,29,42,-13,20,18,18%
25018,帕尔马,0,10,2,2,6,12,21,23,5,6,12,24,38,-14,21,17,22%
25018,莱切,1,10,3,2,5,12,20,22,9,10,3,35,27,8,37,8,41%
25018,博洛尼亚,0,10,5,4,1,18,11,23,6,5,12,18,41,-23,23,13,27%
25018,那不勒斯,1,10,7,1,2,18,10,23,8,5,10,28,36,-8,29,10,35%
25018,乌迪内斯,0,10,3,3,4,12,17,23,17,3,3,38,16,22,54,1,74%
25018,巴伦西亚,1,10,4,3,3,13,19,22,5,8,9,19,30,-11,23,16,23%
25018,莱加内斯,0,10,4,2,4,12,16,22,4,7,11,22,37,-15,19,19,19%
25018,皇家社会,1,10,5,0,5,12,12,22,6,5,11,21,33,-12,23,17,28%
25018,西班牙人,0,10,3,4,3,9,9,22,8,4,10,18,19,-1,28,11,37%
25018,欧塞尔,1,10,1,4,5,7,15,20,7,5,8,21,22,-1,26,10,35%
25018,图卢兹,0,10,3,3,4,8,11,20,6,5,9,27,33,-6,23,12,30%
25018,斯特拉斯,1,10,5,3,2,17,10,20,4,3,13,20,46,-26,15,18,20%
25018,蒙彼利埃,0,10,2,2,6,9,19,20,7,6,7,33,32,1,27,9,35%
25018,昂热,1,10,6,1,3,15,11,20,12,4,4,43,25,18,40,2,60%
25018,马赛,0,10,6,3,1,21,10,20,6,5,9,22,29,-7,23,13,30%
25018,布拉加,1,10,7,0,3,15,10,20,5,7,8,23,30,-7,22,12,25%
25018,吉维森特,0,10,4,3,3,10,11,20,12,4,4,36,20,16,40,4,60%
