playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
24207,伯恩茅斯,1,10,6,2,2,19,11,17,3,7,7,18,26,-8,16,16,18%
24207,水晶宫,0,10,3,4,3,16,19,17,8,4,5,27,21,6,28,5,48%
24207,切尔西,1,10,8,2,0,27,9,17,6,7,4,24,22,2,25,9,36%
24207,富勒姆,0,10,3,5,2,14,14,17,10,5,2,37,19,18,35,2,59%
24207,纽卡斯尔,1,10,6,2,2,23,12,17,8,4,5,26,26,0,28,6,48%
24207,维拉,0,10,4,2,4,12,14,17,7,5,5,27,21,6,26,8,42%
24207,诺丁汉,1,10,7,0,3,16,13,17,7,2,8,39,25,14,23,11,42%
24207,热刺,0,10,3,3,4,24,20,17,9,4,4,23,19,4,31,4,53%
24207,南安普敦,1,10,2,2,6,9,21,17,5,5,7,22,30,-8,20,14,30%
24207,西汉姆联,0,10,3,3,4,12,19,17,1,3,13,11,36,-25,6,20,6%
24207,狼队,1,10,3,2,5,18,19,17,6,4,7,21,22,-1,22,13,36%
24207,曼联,0,10,5,1,4,20,17,17,3,3,11,27,40,-13,12,18,18%
24207,利物浦,1,10,8,2,0,27,11,17,3,5,9,21,37,-16,14,17,18%
24207,莱切斯特,0,10,1,2,7,11,28,16,12,3,1,37,16,21,39,1,75%
24207,布莱克本,1,10,6,0,4,9,7,22,12,7,3,34,18,16,43,4,55%
24207,桑德兰,0,10,3,6,1,11,9,21,11,4,6,25,18,7,37,5,53%
24207,布城,1,10,3,2,5,12,12,22,7,4,11,25,38,-13,25,15,32%
24207,卢顿,0,10,4,2,4,11,18,22,6,9,7,26,28,-2,27,12,28%
24207,米堡,1,10,5,2,3,24,16,22,9,5,8,28,30,-2,32,9,41%
24207,谢周三,0,10,5,2,3,15,12,22,10,5,7,38,28,10,35,6,46%
24207,诺维奇,1,10,2,2,6,15,18,21,7,7,7,21,18,3,28,10,34%
24207,米尔沃尔,0,10,4,3,3,7,6,22,6,8,8,37,34,3,26,13,28%
24207,谢菲联,1,10,8,2,0,18,5,22,12,8,2,28,9,19,44,3,55%
24207,伯恩利,0,10,6,3,1,11,4,22,15,5,2,32,11,21,48,1,69%
24207,德比郡,1,10,2,3,5,12,13,22,8,11,3,26,16,10,35,7,37%
24207,西布罗,0,10,3,6,1,13,9,22,6,6,10,27,28,-1,24,16,28%
24207,斯托克城,1,10,2,4,4,10,13,22,13,6,3,41,15,26,45,2,60%
24207,利兹联,0,10,7,1,2,22,7,22,5,7,10,23,30,-7,22,19,23%
