playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
25007,布伦特,1,10,3,1,6,17,17,20,10,4,6,36,27,9,34,6,50%
25007,曼城,0,10,4,2,4,22,12,20,8,3,9,38,35,3,27,11,40%
25007,切尔西,1,10,6,2,2,26,12,20,9,6,5,30,23,7,33,7,45%
25007,伯恩茅斯,0,10,6,3,1,20,9,20,10,6,4,39,24,15,36,4,50%
25007,西汉姆联,1,10,3,2,5,12,22,20,7,9,4,30,27,3,30,9,35%
25007,富勒姆,0,10,3,6,1,18,15,20,6,5,9,24,39,-15,23,14,30%
25007,诺丁汉,1,10,8,0,2,16,9,19,14,4,1,47,19,28,46,1,74%
25007,利物浦,0,10,6,3,1,28,13,20,12,4,4,29,19,10,40,3,60%
25007,加的夫,1,10,2,4,4,11,16,25,11,4,10,35,36,-1,37,9,44%
25007,沃特福德,0,10,3,2,5,11,16,25,5,8,12,25,40,-15,23,23,20%
25007,普利茅斯,1,10,1,3,6,8,25,25,7,7,11,28,40,-12,28,17,28%
25007,牛津联,0,10,3,2,5,10,19,25,4,8,13,24,53,-29,20,24,16%
25007,基尔,1,10,3,0,7,13,22,16,7,4,5,30,25,5,25,8,44%
25007,多特蒙德,0,10,4,3,3,19,13,16,2,2,12,21,41,-20,8,17,13%
25007,勒沃库森,1,10,10,0,0,28,7,16,8,4,4,30,20,10,28,5,50%
25007,美因茨,0,10,6,2,2,19,12,16,10,5,1,40,23,17,35,2,63%
25007,法兰克福,1,10,5,1,4,17,16,16,8,3,5,24,26,-2,27,6,50%
25007,弗赖堡,0,10,4,3,3,13,18,16,9,3,4,36,23,13,30,3,57%
25007,沃夫斯堡,1,10,6,2,2,21,12,16,7,3,6,25,21,4,24,11,44%
25007,门兴,0,10,5,3,2,19,11,16,7,3,6,33,28,5,24,10,44%
25007,科莫,1,10,2,4,4,10,15,18,7,7,4,27,18,9,28,8,39%
25007,AC米兰,0,10,6,3,1,20,9,19,4,7,8,21,31,-10,19,16,22%
25007,亚特兰大,1,10,6,2,2,23,11,19,7,12,0,31,16,15,33,5,37%
25007,尤文图斯,0,10,3,6,1,17,11,19,13,3,3,43,20,23,42,3,69%
25007,兰斯,1,10,2,3,5,11,14,,,,,,,,,,
25007,摩纳哥,0,10,3,2,5,16,18,,,,,,,,,,
25007,马赛,1,10,7,1,2,22,12,,,,,,,,,,
25007,里尔,0,10,5,5,0,16,10,,,,,,,,,,
