playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
25020,费内巴切,1,10,8,2,0,27,9,,,,,,,,,,
25020,安德莱,0,10,5,1,4,15,13,,,,,,,,,,
25020,费伦茨,1,10,3,3,4,12,18,,,,,,,,,,
25020,比尔森,0,10,6,1,3,23,14,,,,,,,,,,
25020,中日德兰,1,10,5,1,4,14,12,,,,,,,,,,
25020,皇家社会,0,10,6,0,4,14,11,,,,,,,,,,
25020,圣吉罗斯,1,10,7,1,2,20,14,,,,,,,,,,
25020,阿贾克斯,0,10,7,1,2,16,8,,,,,,,,,,
25020,阿尔克马,1,10,6,2,2,17,9,,,,,,,,,,
25020,加拉塔萨,0,10,6,3,1,22,12,,,,,,,,,,
25020,特温特,1,10,5,2,3,23,19,,,,,,,,,,
25020,博德闪耀,0,10,4,2,4,20,18,,,,,,,,,,
25020,塞萨洛基,1,10,5,1,4,15,8,,,,,,,,,,
25020,布加勒,0,10,5,3,2,14,9,,,,,,,,,,
25020,波尔图,1,10,3,3,4,13,11,,,,,,,,,,
25020,罗马,0,10,5,3,2,15,10,,,,,,,,,,
25020,莫尔德,1,10,2,4,4,13,17,,,,,,,,,,
25020,沙姆洛克流浪,0,10,7,1,2,17,11,,,,,,,,,,
25020,采列,1,10,3,3,4,16,17,,,,,,,,,,
25020,希腊人,0,10,4,5,1,23,8,,,,,,,,,,
25020,托波拉,1,10,2,3,5,12,20,,,,,,,,,,
25020,比亚韦斯托克,0,10,3,5,2,22,10,,,,,,,,,,
25020,根特,1,10,3,5,2,11,9,,,,,,,,,,
25020,贝蒂斯,0,10,4,2,4,12,16,,,,,,,,,,
25020,亚卢卡战士,1,10,7,1,2,18,7,,,,,,,,,,
25020,奥林比查,0,10,6,3,1,15,6,,,,,,,,,,
25020,哥本哈根,1,10,7,1,2,20,12,,,,,,,,,,
25020,海登海姆,0,10,1,2,7,10,19,,,,,,,,,,
