playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
25008,埃弗顿,1,10,2,5,3,7,8,20,9,5,6,30,32,-2,32,8,45%
25008,维拉,0,10,6,1,3,16,16,19,3,8,8,15,25,-10,17,16,16%
25008,纽卡斯尔,1,10,8,1,1,28,10,20,4,4,12,31,45,-14,16,17,20%
25008,狼队,0,10,4,1,5,17,19,20,10,5,5,34,22,12,35,5,50%
25008,莱切斯特,1,10,2,1,7,15,25,20,4,9,7,21,28,-7,21,15,20%
25008,水晶宫,0,10,4,4,2,14,14,20,3,5,12,23,44,-21,14,19,15%
25008,阿森纳,1,10,5,4,1,18,9,20,7,3,10,42,30,12,24,13,35%
25008,热刺,0,10,3,3,4,20,19,20,11,7,2,39,18,21,40,2,55%
25008,伊普斯,1,10,3,2,5,11,13,20,6,10,4,30,29,1,28,11,30%
25008,布赖顿,0,10,2,6,2,15,14,20,3,7,10,20,35,-15,16,18,15%
25008,曼联,1,10,2,2,6,12,21,20,1,3,16,12,44,-32,6,20,5%
25008,南安普敦,0,10,1,2,7,7,22,20,6,5,9,23,28,-5,23,14,30%
25008,波鸿,1,10,5,1,4,14,9,16,4,2,10,12,20,-8,14,14,25%
25008,圣保利,0,10,3,1,6,9,12,16,2,2,12,14,36,-22,8,18,13%
25008,拜仁,1,10,7,1,2,22,8,16,3,5,8,20,29,-9,14,15,19%
25008,霍芬海姆,0,10,1,4,5,7,16,16,12,3,1,48,13,35,39,1,75%
25008,斯图加特,1,10,6,2,2,22,14,16,9,3,4,28,22,6,30,4,57%
25008,莱红牛,0,10,4,1,5,18,21,16,7,5,4,30,25,5,26,8,44%
25008,柏林联合,1,10,0,1,9,5,21,16,4,4,8,17,33,-16,16,13,25%
25008,奥格斯堡,0,10,2,4,4,13,15,16,4,4,8,13,22,-9,16,12,25%
25008,不来梅,1,10,5,1,4,17,16,16,4,1,11,20,33,-13,13,16,25%
25008,海登海姆,0,10,1,1,8,10,27,16,7,4,5,28,29,-1,25,10,44%
25008,国际米兰,1,10,8,0,2,22,5,18,7,8,3,27,23,4,29,8,39%
25008,博洛尼亚,0,10,4,3,3,17,12,18,13,4,1,46,15,31,43,2,73%
25008,布雷斯特,1,10,5,0,5,15,17,,,,,,,,,,
25008,南特,0,10,2,3,5,14,18,,,,,,,,,,
25008,图卢兹,1,10,6,1,3,12,8,,,,,,,,,,
25008,拉瓦勒,0,10,4,6,0,14,6,,,,,,,,,,
