playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
25021,布赖顿,1,10,4,4,2,15,14,24,12,7,5,47,31,16,43,4,50%
25021,切尔西,0,10,3,3,4,16,14,24,8,10,6,35,38,-3,34,10,34%
25021,巡游者,1,10,5,1,4,14,16,32,7,8,17,33,42,-9,29,21,22%
25021,德比郡,0,10,0,3,7,5,14,32,10,11,11,35,41,-6,41,13,32%
25021,奥格斯堡,1,10,3,3,4,10,13,21,10,6,5,36,29,7,36,4,48%
25021,莱红牛,0,10,4,3,3,17,17,21,7,6,8,24,35,-11,27,12,34%
25021,马格德堡,1,10,6,2,2,29,17,21,12,4,5,36,25,11,40,1,58%
25021,科隆,0,10,6,3,1,15,9,21,9,8,4,44,33,11,35,4,43%
25021,帕德博恩,1,10,4,2,4,16,15,21,4,8,9,24,30,-6,20,15,20%
25021,明斯特普,0,10,2,4,4,9,11,21,9,7,5,34,28,6,34,6,43%
25021,博洛尼亚,1,10,4,5,1,16,11,24,6,10,8,25,28,-3,28,11,25%
25021,都灵,0,10,2,7,1,9,8,23,9,11,3,35,27,8,38,8,40%
25021,赫罗纳,1,10,3,0,7,10,14,23,6,9,8,18,17,1,27,14,27%
25021,赫塔费,0,10,4,3,3,8,9,23,9,4,10,31,33,-2,31,8,40%
25021,布雷斯特,1,10,6,0,4,13,17,21,6,6,9,29,35,-6,24,11,29%
25021,欧塞尔,0,10,0,5,5,8,17,21,10,1,10,33,36,-3,31,8,48%
25021,亚眠,1,10,4,0,6,10,15,22,9,4,9,25,26,-1,31,8,41%
25021,格勒诺,0,10,5,1,4,14,14,22,9,2,11,23,31,-8,29,11,41%
25021,波城,1,10,3,5,2,13,10,22,6,5,11,33,38,-5,23,15,28%
25021,罗德兹,0,10,2,2,6,10,18,22,7,8,7,25,26,-1,29,10,32%
25021,特鲁瓦,1,10,6,0,4,18,7,22,14,4,4,39,21,18,46,1,64%
25021,洛里昂,0,10,6,2,2,14,8,22,8,3,11,24,24,0,27,12,37%
25021,前进之鹰,1,10,5,4,1,22,15,22,4,8,10,19,32,-13,20,16,19%
25021,鹿斯巴达,0,10,2,4,4,7,13,21,9,5,7,39,34,5,32,7,43%
25021,多德勒支,1,10,5,4,1,18,12,25,10,7,8,36,34,2,37,8,40%
25021,罗达JC,0,10,4,2,4,18,14,25,12,8,5,43,32,11,44,4,48%
25021,博阿维斯,1,10,0,3,7,7,21,21,4,5,12,18,34,-16,17,16,20%
25021,阿马多拉,0,10,2,2,6,8,14,21,2,6,13,14,36,-22,12,18,10%
