playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
24179,乌拉圭,1,10,2,6,2,9,5,10,5,4,1,13,6,7,19,2,50%
24179,哥伦比亚,0,10,6,3,1,19,5,10,4,4,2,13,6,7,16,4,40%
24179,秘鲁,1,10,3,3,4,7,10,10,1,2,7,5,18,-13,5,10,10%
24179,智利,0,10,2,2,6,10,15,10,1,3,6,3,14,-11,6,9,10%
24179,阿塞拜疆,1,10,3,1,6,12,22,4,1,0,3,3,8,-5,3,3,25%
24179,爱沙尼亚,0,10,2,1,7,10,23,4,0,0,4,3,11,-8,0,4,0%
24179,黑山,1,10,3,0,7,8,14,4,1,1,2,7,9,-2,4,3,25%
24179,冰岛,0,10,5,1,4,16,16,4,0,0,4,1,6,-5,0,4,0%
24179,土耳其,1,10,6,1,3,17,13,4,2,2,0,5,3,2,8,2,50%
24179,威尔士,0,10,3,6,1,11,10,4,3,1,0,8,3,5,10,1,75%
24179,阿尔巴亚,1,10,4,1,5,12,11,4,2,1,1,7,7,0,7,1,50%
24179,捷克,0,10,5,2,3,21,15,4,2,0,2,3,4,-1,6,3,50%
24179,德国,1,10,7,3,0,23,7,4,0,1,3,3,9,-6,1,4,0%
24179,波黑,0,10,0,1,9,6,26,4,3,1,0,10,3,7,10,1,75%
24179,荷兰,1,10,4,3,3,18,13,4,1,2,1,3,6,-3,5,3,25%
24179,匈牙利,0,10,4,2,4,11,13,4,1,2,1,8,6,2,5,2,25%
24179,瑞典,1,10,6,1,3,19,14,4,3,1,0,8,3,5,10,2,75%
24179,斯洛伐克,0,10,6,3,1,20,7,4,3,1,0,11,3,8,10,1,75%
