playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
24208,莱切斯特,1,10,1,2,7,11,28,18,8,4,6,30,26,4,28,7,45%
24208,曼城,0,10,1,3,6,12,20,17,3,5,9,21,37,-16,14,18,18%
24208,水晶宫,1,10,2,5,3,14,18,18,1,3,14,11,37,-26,6,20,6%
24208,南安普敦,0,10,1,2,7,6,20,18,3,8,7,18,26,-8,17,16,17%
24208,埃弗顿,1,10,2,6,2,8,7,18,10,4,4,24,19,5,34,3,56%
24208,诺丁汉,0,10,7,0,3,16,13,17,3,8,6,15,22,-7,17,15,18%
24208,富勒姆,1,10,4,5,1,15,12,18,8,5,5,27,21,6,29,6,45%
24208,伯恩茅斯,0,10,5,3,2,17,11,18,7,7,4,26,23,3,28,8,39%
24208,热刺,1,10,3,3,4,23,19,18,4,3,11,29,40,-11,15,17,23%
24208,狼队,0,10,4,2,4,19,17,18,7,2,9,39,26,13,23,11,39%
24208,西汉姆联,1,10,4,3,3,12,15,16,12,3,1,37,16,21,39,1,75%
24208,利物浦,0,10,8,2,0,26,12,18,6,5,7,23,30,-7,23,13,34%
24208,恩波利,1,10,2,4,4,12,16,17,3,7,7,14,26,-12,16,13,18%
24208,热那亚,0,10,2,5,3,9,11,17,4,7,6,16,19,-3,19,11,24%
24208,帕尔马,1,10,2,3,5,13,21,17,1,7,9,15,23,-8,10,20,6%
24208,蒙扎,0,10,0,3,7,7,18,17,3,6,8,23,33,-10,15,15,18%
24208,卡利亚里,1,10,1,2,7,8,19,16,11,4,1,42,15,27,37,3,69%
24208,国际米兰,0,10,8,1,1,22,3,17,3,5,9,16,28,-12,14,18,18%
24208,拉齐奥,1,10,7,1,2,16,13,17,13,1,3,42,19,23,40,1,77%
24208,亚特兰大,0,10,9,0,1,29,10,17,11,1,5,32,24,8,34,4,65%
24208,尤文图斯,1,10,4,6,0,16,7,16,9,4,3,29,13,16,31,5,57%
24208,佛罗伦萨,0,10,5,2,3,21,11,17,7,10,0,28,13,15,31,6,42%
24208,AC米兰,1,10,6,3,1,22,10,17,5,4,8,23,23,0,19,10,30%
24208,罗马,0,10,4,2,4,21,13,16,7,5,4,25,16,9,26,8,44%
24208,埃斯托里,1,10,2,3,5,8,17,15,6,2,7,19,22,-3,20,8,40%
24208,摩雷伦斯,0,10,5,0,5,13,15,15,3,5,7,12,24,-12,14,13,20%
24208,波尔图,1,10,5,2,3,19,11,15,2,6,7,10,19,-9,12,16,14%
24208,博阿维斯,0,10,1,4,5,7,13,15,12,1,2,36,9,27,37,3,80%
