playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
25028,纽卡斯尔,1,10,7,0,3,20,15,25,14,5,6,41,29,12,47,3,56%
25028,诺丁汉,0,10,6,2,2,22,12,25,12,5,8,42,33,9,41,8,48%
25028,曼城,1,10,5,1,4,26,20,26,18,7,1,62,26,36,61,1,70%
25028,利物浦,0,10,6,2,2,22,11,25,13,5,7,52,35,17,44,4,52%
25028,莱红牛,1,10,3,4,3,15,16,22,4,2,16,25,45,-20,14,17,19%
25028,海登海姆,0,10,2,1,7,10,17,22,10,7,5,36,29,7,37,6,46%
25028,拜仁,1,10,7,2,1,23,12,22,12,6,4,49,29,20,42,3,55%
25028,法兰克福,0,10,5,3,2,17,11,22,17,4,1,65,19,46,55,1,78%
25028,霍芬海姆,1,10,3,1,6,16,25,22,10,5,7,40,33,7,35,7,46%
25028,斯图加特,0,10,6,0,4,16,13,22,5,6,11,29,45,-16,21,15,23%
25028,维罗纳,1,10,3,2,5,8,17,25,12,6,7,41,27,14,42,6,48%
25028,佛罗伦萨,0,10,3,2,5,13,16,25,7,2,16,26,54,-28,23,17,28%
25028,恩波利,1,10,0,2,8,8,23,25,15,6,4,54,26,28,51,3,60%
25028,亚特兰大,0,10,3,3,4,19,13,25,4,9,12,22,38,-16,21,18,16%
25028,卡利亚里,1,10,3,2,5,11,17,25,11,13,1,42,21,21,46,5,44%
25028,尤文图斯,0,10,5,2,3,14,10,25,6,7,12,26,39,-13,25,14,24%
25028,皇马,1,10,7,2,1,26,10,24,9,4,11,32,35,-3,31,11,38%
25028,赫罗纳,0,10,3,0,7,11,15,24,15,6,3,52,23,29,51,3,63%
25028,赫塔费,1,10,5,3,2,10,9,24,8,8,8,30,31,-1,32,8,34%
25028,贝蒂斯,0,10,4,1,5,14,15,24,7,9,8,20,18,2,30,14,30%
25028,皇家社会,1,10,5,0,5,15,16,24,5,9,10,22,35,-13,24,16,21%
25028,莱加内斯,0,10,3,3,4,14,18,24,9,4,11,20,23,-3,31,12,38%
25028,南特,1,10,2,4,4,14,21,22,9,6,7,25,22,3,33,8,41%
25028,朗斯,0,10,4,2,4,11,11,22,4,9,9,25,39,-14,21,15,19%
25028,尼斯,1,10,5,2,3,16,10,22,4,3,15,21,52,-31,15,18,19%
25028,蒙彼利埃,0,10,2,1,7,8,22,22,11,7,4,44,27,17,40,4,50%
25028,斯特拉斯,1,10,6,2,2,18,10,22,10,2,10,35,38,-3,32,9,46%
25028,布雷斯特,0,10,4,1,5,11,24,22,9,6,7,37,32,5,33,7,41%
