playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
24198,霍芬海姆,1,10,2,4,4,9,17,5,3,1,1,7,5,2,10,10,60%
24198,布加勒,0,10,7,2,1,20,6,5,1,2,2,5,8,-3,5,25,20%
24198,卢多戈雷,1,10,7,2,1,27,5,5,2,1,2,7,7,0,7,19,40%
24198,阿尔克马,0,10,4,2,4,15,14,5,0,2,3,1,6,-5,2,33,0%
24198,马尔默,1,10,4,3,3,14,14,5,3,2,0,13,9,4,11,4,60%
24198,加拉塔萨,0,10,8,2,0,23,13,5,1,0,4,4,10,-6,3,30,20%
24198,奥林匹亚,1,10,6,3,1,17,7,5,0,3,2,4,7,-3,3,29,0%
24198,特温特,0,10,4,3,3,18,18,5,2,2,1,5,3,2,8,14,40%
24198,塞萨洛基,1,10,6,1,3,25,13,5,3,0,2,11,5,6,9,11,60%
24198,费伦茨,0,10,5,4,1,22,13,5,1,1,3,5,8,-3,4,27,20%
24198,罗马,1,10,3,2,5,14,18,5,2,1,2,7,7,0,7,18,40%
24198,布拉加,0,10,6,2,2,18,11,5,1,3,1,5,5,0,6,21,20%
24198,圣吉罗斯,1,10,5,4,1,17,9,5,0,2,3,5,12,-7,2,35,0%
24198,尼斯,0,10,4,3,3,14,17,5,1,2,2,3,4,-1,5,24,20%
24198,比尔森,1,10,8,1,1,18,10,5,2,3,0,10,7,3,9,12,40%
24198,曼联,0,10,5,2,3,22,13,5,2,3,0,9,7,2,9,13,40%
24198,阿贾克斯,1,10,6,2,2,20,11,5,4,1,0,11,2,9,13,2,80%
24198,拉齐奥,0,10,8,1,1,21,7,5,3,1,1,13,3,10,10,6,60%
24198,博德闪耀,1,10,3,4,3,19,16,5,2,0,3,5,11,-6,6,22,40%
24198,贝西克塔,0,10,4,2,4,12,14,5,2,1,2,8,8,0,7,17,40%
24198,波尔图,1,10,5,2,3,21,11,5,2,1,2,5,5,0,7,20,40%
24198,中日德兰,0,10,4,0,6,11,14,5,1,2,2,10,10,0,5,23,20%
24198,流浪者,1,10,7,2,1,22,7,5,3,1,1,10,6,4,10,9,60%
24198,热刺,0,10,3,2,5,19,16,5,3,1,1,12,6,6,10,8,60%
24198,斯拉维亚,1,10,7,1,2,22,7,5,3,2,0,9,5,4,11,5,60%
24198,安德莱,0,10,6,3,1,29,7,5,1,1,3,4,5,-1,4,26,20%
24198,埃夫斯堡,1,10,4,2,4,20,14,5,1,0,4,4,13,-9,3,32,20%
24198,卡拉巴,0,10,6,2,2,19,9,5,1,1,3,7,11,-4,4,28,20%
