playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
25017,埃弗顿,1,10,4,3,3,11,7,,,,,,,,,,
25017,伯恩茅斯,0,10,5,4,1,23,9,,,,,,,,,,
25017,南安普敦,1,10,2,1,7,11,20,,,,,,,,,,
25017,伯恩利,0,10,4,6,0,10,1,,,,,,,,,,
25017,布赖顿,1,10,3,4,3,14,16,,,,,,,,,,
25017,切尔西,0,10,4,3,3,20,13,,,,,,,,,,
25017,多特蒙德,1,10,3,2,5,18,20,20,9,5,6,37,30,7,32,5,45%
25017,斯图加特,0,10,5,1,4,15,13,20,8,5,7,36,34,2,29,11,40%
25017,美因茨,1,10,6,0,4,18,10,20,7,5,8,24,35,-11,26,12,35%
25017,奥格斯堡,0,10,3,3,4,11,14,20,9,4,7,33,24,9,31,6,45%
25017,沃夫斯堡,1,10,5,2,3,26,17,20,13,6,1,49,27,22,45,2,65%
25017,勒沃库森,0,10,7,2,1,24,11,20,8,5,7,43,35,8,29,10,40%
25017,门兴,1,10,4,2,4,17,18,20,11,5,4,45,27,18,38,3,55%
25017,法兰克福,0,10,4,2,4,16,14,20,9,3,8,32,30,2,30,7,45%
25017,恩波利,1,10,1,3,6,14,21,22,9,8,5,33,24,9,35,8,41%
25017,AC米兰,0,10,6,2,2,17,13,23,4,9,10,22,33,-11,21,16,18%
25017,都灵,1,10,2,6,2,8,8,23,6,8,9,21,32,-11,26,12,27%
25017,热那亚,0,10,4,3,3,10,8,23,6,9,8,24,27,-3,27,11,27%
25017,毕尔巴鄂,1,10,3,4,3,13,15,22,9,4,9,31,30,1,31,7,41%
25017,赫罗纳,0,10,3,0,7,10,14,22,11,8,3,33,20,13,41,4,50%
25017,拉帕马斯,1,10,4,2,4,11,16,22,10,7,5,44,33,11,37,5,46%
25017,比利亚雷,0,10,3,3,4,19,13,22,6,5,11,27,36,-9,23,15,28%
25017,皇马,1,10,7,1,2,30,12,22,14,6,2,37,14,23,48,2,64%
25017,马竞,0,10,8,1,1,22,5,22,15,4,3,50,21,29,49,1,69%
25017,尼斯,1,10,4,3,3,15,12,20,9,6,5,25,18,7,33,6,45%
25017,朗斯,0,10,5,2,3,14,10,20,9,7,4,39,26,13,34,5,45%
25017,里尔,1,10,4,4,2,18,10,20,4,2,14,15,39,-24,14,18,20%
25017,勒阿弗尔,0,10,1,2,7,7,17,20,9,8,3,33,20,13,35,4,45%
