playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
24206,埃弗顿,1,10,3,5,2,9,7,16,10,4,2,37,19,18,34,2,63%
24206,切尔西,0,10,9,1,0,35,9,15,3,6,6,14,21,-7,15,16,20%
24206,富勒姆,1,10,3,4,3,16,17,16,1,2,13,11,36,-25,5,20,7%
24206,南安普敦,0,10,2,1,7,9,22,16,6,6,4,24,22,2,24,10,38%
24206,莱切斯特,1,10,2,2,6,14,27,16,2,3,11,24,40,-16,9,19,13%
24206,狼队,0,10,2,2,6,18,24,16,3,5,8,21,34,-13,14,17,19%
24206,曼联,1,10,6,1,3,22,14,16,7,4,5,24,21,3,25,8,44%
24206,伯恩茅斯,0,10,5,2,3,16,12,16,6,4,6,21,19,2,22,13,38%
24206,热刺,1,10,3,3,4,23,17,15,11,3,1,31,13,18,36,1,74%
24206,利物浦,0,10,8,2,0,23,9,16,7,2,7,36,19,17,23,11,44%
24206,波鸿,1,10,1,2,7,9,24,14,3,1,10,18,31,-13,10,16,22%
24206,海登海姆,0,10,1,1,8,10,26,14,0,3,11,11,35,-24,3,18,0%
24206,沃夫斯堡,1,10,5,3,2,21,13,14,6,4,4,25,21,4,22,10,43%
24206,多特蒙德,0,10,4,4,2,16,10,14,6,3,5,31,25,6,21,11,43%
24206,威尼斯,1,10,1,3,6,11,19,16,3,5,8,15,26,-11,14,18,19%
24206,卡利亚里,0,10,2,2,6,10,19,16,2,4,10,15,29,-14,10,20,13%
24206,亚特兰大,1,10,9,0,1,29,8,16,4,7,5,14,16,-2,19,10,25%
24206,恩波利,0,10,2,4,4,10,14,16,12,1,3,39,17,22,37,2,75%
24206,蒙扎,1,10,1,3,6,9,16,16,6,10,0,26,12,14,28,6,38%
24206,尤文图斯,0,10,4,6,0,16,6,16,1,7,8,14,21,-7,10,19,7%
24206,皇马,1,10,6,1,3,23,12,17,6,4,7,18,23,-5,22,12,36%
24206,塞维利亚,0,10,5,1,4,15,14,17,11,4,2,37,16,21,37,3,65%
24206,莱加内斯,1,10,4,2,4,14,17,17,7,6,4,29,28,1,27,6,42%
24206,比利亚雷,0,10,3,4,3,18,13,17,4,6,7,15,23,-8,18,15,24%
24206,拉帕马斯,1,10,7,1,2,22,11,17,4,3,10,16,29,-13,15,18,24%
24206,西班牙人,0,10,2,2,6,11,18,17,5,4,8,22,27,-5,19,14,30%
24206,贝蒂斯,1,10,5,2,3,16,15,17,5,6,6,19,20,-1,21,13,30%
24206,巴列卡诺,0,10,4,2,4,16,13,17,6,6,5,20,21,-1,24,11,36%
