playid,host,guest,result,sj,odds
24198,霍芬海姆,布加勒斯特星,,https://odds.500.com/fenxi/shuju-1171821.shtml,https://odds.500.com/fenxi/ouzhi-1171821.shtml
24198,卢多戈雷茨,阿尔克马尔,,https://odds.500.com/fenxi/shuju-1171817.shtml,https://odds.500.com/fenxi/ouzhi-1171817.shtml
24198,马尔默,加拉塔萨雷,,https://odds.500.com/fenxi/shuju-1171818.shtml,https://odds.500.com/fenxi/ouzhi-1171818.shtml
24198,奥林匹亚科斯,特温特,,https://odds.500.com/fenxi/shuju-1171819.shtml,https://odds.500.com/fenxi/ouzhi-1171819.shtml
24198,塞萨洛尼基,费伦茨瓦罗斯,,https://odds.500.com/fenxi/shuju-1171822.shtml,https://odds.500.com/fenxi/ouzhi-1171822.shtml
24198,罗马,布拉加,,https://odds.500.com/fenxi/shuju-1171816.shtml,https://odds.500.com/fenxi/ouzhi-1171816.shtml
24198,圣吉尔联合,尼斯,,https://odds.500.com/fenxi/shuju-1171820.shtml,https://odds.500.com/fenxi/ouzhi-1171820.shtml
24198,比尔森,曼彻斯特联,,https://odds.500.com/fenxi/shuju-1171823.shtml,https://odds.500.com/fenxi/ouzhi-1171823.shtml
24198,阿贾克斯,拉齐奥,,https://odds.500.com/fenxi/shuju-1171824.shtml,https://odds.500.com/fenxi/ouzhi-1171824.shtml
24198,博德闪耀,贝西克塔斯,,https://odds.500.com/fenxi/shuju-1171825.shtml,https://odds.500.com/fenxi/ouzhi-1171825.shtml
24198,波尔图,中日德兰,,https://odds.500.com/fenxi/shuju-1171827.shtml,https://odds.500.com/fenxi/ouzhi-1171827.shtml
24198,格拉斯哥流浪者,托特纳姆热刺,,https://odds.500.com/fenxi/shuju-1171831.shtml,https://odds.500.com/fenxi/ouzhi-1171831.shtml
24198,布拉格斯拉维亚,安德莱赫特,,https://odds.500.com/fenxi/shuju-1171829.shtml,https://odds.500.com/fenxi/ouzhi-1171829.shtml
24198,埃尔夫斯堡,卡拉巴赫,,https://odds.500.com/fenxi/shuju-1171826.shtml,https://odds.500.com/fenxi/ouzhi-1171826.shtml
