playid,host,guest,result,sj,odds
24178,澳大利亚,沙特,,https://odds.500.com/fenxi/shuju-1150837.shtml,https://odds.500.com/fenxi/ouzhi-1150837.shtml
24178,巴林,中国,,https://odds.500.com/fenxi/shuju-1150838.shtml,https://odds.500.com/fenxi/ouzhi-1150838.shtml
24178,科威特,韩国,,https://odds.500.com/fenxi/shuju-1150808.shtml,https://odds.500.com/fenxi/ouzhi-1150808.shtml
24178,伊拉克,约旦,,https://odds.500.com/fenxi/shuju-1150807.shtml,https://odds.500.com/fenxi/ouzhi-1150807.shtml
24178,卡塔尔,乌兹别克斯坦,,https://odds.500.com/fenxi/shuju-1150778.shtml,https://odds.500.com/fenxi/ouzhi-1150778.shtml
24178,阿联酋,吉尔吉斯斯坦,,https://odds.500.com/fenxi/shuju-1150779.shtml,https://odds.500.com/fenxi/ouzhi-1150779.shtml
24178,委内瑞拉,巴西,,https://odds.500.com/fenxi/shuju-1119187.shtml,https://odds.500.com/fenxi/ouzhi-1119187.shtml
24178,巴拉圭,阿根廷,,https://odds.500.com/fenxi/shuju-1119185.shtml,https://odds.500.com/fenxi/ouzhi-1119185.shtml
24178,厄瓜多尔,玻利维亚,,https://odds.500.com/fenxi/shuju-1119188.shtml,https://odds.500.com/fenxi/ouzhi-1119188.shtml
24178,哈萨克斯坦,奥地利,,https://odds.500.com/fenxi/shuju-1171134.shtml,https://odds.500.com/fenxi/ouzhi-1171134.shtml
24178,比利时,意大利,,https://odds.500.com/fenxi/shuju-1171074.shtml,https://odds.500.com/fenxi/ouzhi-1171074.shtml
24178,希腊,英格兰,,https://odds.500.com/fenxi/shuju-1171122.shtml,https://odds.500.com/fenxi/ouzhi-1171122.shtml
24178,爱尔兰,芬兰,,https://odds.500.com/fenxi/shuju-1171123.shtml,https://odds.500.com/fenxi/ouzhi-1171123.shtml
24178,斯洛文尼亚,挪威,,https://odds.500.com/fenxi/shuju-1171135.shtml,https://odds.500.com/fenxi/ouzhi-1171135.shtml
