playid,host,guest,result,sj,odds
24177,曼彻斯特联,莱切斯特城,,https://odds.500.com/fenxi/shuju-1147429.shtml,https://odds.500.com/fenxi/ouzhi-1147429.shtml
24177,诺丁汉森林,纽卡斯尔联,,https://odds.500.com/fenxi/shuju-1147430.shtml,https://odds.500.com/fenxi/ouzhi-1147430.shtml
24177,托特纳姆热刺,伊普斯维奇,,https://odds.500.com/fenxi/shuju-1147431.shtml,https://odds.500.com/fenxi/ouzhi-1147431.shtml
24177,切尔西,阿森纳,,https://odds.500.com/fenxi/shuju-1147426.shtml,https://odds.500.com/fenxi/ouzhi-1147426.shtml
24177,奥格斯堡,霍芬海姆,,https://odds.500.com/fenxi/shuju-1156734.shtml,https://odds.500.com/fenxi/ouzhi-1156734.shtml
24177,斯图加特,法兰克福,,https://odds.500.com/fenxi/shuju-1156740.shtml,https://odds.500.com/fenxi/ouzhi-1156740.shtml
24177,罗马,博洛尼亚,,https://odds.500.com/fenxi/shuju-1156383.shtml,https://odds.500.com/fenxi/ouzhi-1156383.shtml
24177,蒙扎,拉齐奥,,https://odds.500.com/fenxi/shuju-1156391.shtml,https://odds.500.com/fenxi/ouzhi-1156391.shtml
24177,国际米兰,那不勒斯,,https://odds.500.com/fenxi/shuju-1156388.shtml,https://odds.500.com/fenxi/ouzhi-1156388.shtml
24177,马洛卡,马德里竞技,,https://odds.500.com/fenxi/shuju-1151012.shtml,https://odds.500.com/fenxi/ouzhi-1151012.shtml
24177,巴利亚多利德,毕尔巴鄂竞技,,https://odds.500.com/fenxi/shuju-1151016.shtml,https://odds.500.com/fenxi/ouzhi-1151016.shtml
24177,皇家社会,巴塞罗那,,https://odds.500.com/fenxi/shuju-1151015.shtml,https://odds.500.com/fenxi/ouzhi-1151015.shtml
24177,尼斯,里尔,,https://odds.500.com/fenxi/shuju-1149014.shtml,https://odds.500.com/fenxi/ouzhi-1149014.shtml
24177,里昂,圣埃蒂安,,https://odds.500.com/fenxi/shuju-1149011.shtml,https://odds.500.com/fenxi/ouzhi-1149011.shtml
