playid,host,guest,result,sj,odds
25028,纽卡斯尔联,诺丁汉森林,,https://odds.500.com/fenxi/shuju-1147582.shtml,https://odds.500.com/fenxi/ouzhi-1147582.shtml
25028,曼彻斯特城,利物浦,,https://odds.500.com/fenxi/shuju-1147581.shtml,https://odds.500.com/fenxi/ouzhi-1147581.shtml
25028,莱比锡红牛,海登海姆,,https://odds.500.com/fenxi/shuju-1156858.shtml,https://odds.500.com/fenxi/ouzhi-1156858.shtml
25028,拜仁慕尼黑,法兰克福,,https://odds.500.com/fenxi/shuju-1156851.shtml,https://odds.500.com/fenxi/ouzhi-1156851.shtml
25028,霍芬海姆,斯图加特,,https://odds.500.com/fenxi/shuju-1156855.shtml,https://odds.500.com/fenxi/ouzhi-1156855.shtml
25028,维罗纳,佛罗伦萨,,https://odds.500.com/fenxi/shuju-1156532.shtml,https://odds.500.com/fenxi/ouzhi-1156532.shtml
25028,恩波利,亚特兰大,,https://odds.500.com/fenxi/shuju-1156526.shtml,https://odds.500.com/fenxi/ouzhi-1156526.shtml
25028,卡利亚里,尤文图斯,,https://odds.500.com/fenxi/shuju-1156524.shtml,https://odds.500.com/fenxi/ouzhi-1156524.shtml
25028,皇家马德里,赫罗纳,,https://odds.500.com/fenxi/shuju-1151134.shtml,https://odds.500.com/fenxi/ouzhi-1151134.shtml
25028,赫塔费,皇家贝蒂斯,,https://odds.500.com/fenxi/shuju-1151131.shtml,https://odds.500.com/fenxi/ouzhi-1151131.shtml
25028,皇家社会,莱加内斯,,https://odds.500.com/fenxi/shuju-1151135.shtml,https://odds.500.com/fenxi/ouzhi-1151135.shtml
25028,南特,朗斯,,https://odds.500.com/fenxi/shuju-1149120.shtml,https://odds.500.com/fenxi/ouzhi-1149120.shtml
25028,尼斯,蒙彼利埃,,https://odds.500.com/fenxi/shuju-1149121.shtml,https://odds.500.com/fenxi/ouzhi-1149121.shtml
25028,斯特拉斯堡,布雷斯特,,https://odds.500.com/fenxi/shuju-1149124.shtml,https://odds.500.com/fenxi/ouzhi-1149124.shtml
